Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
M,0.8961,0.8285,0.9926,2,0.2401,4.9573
NVDA,0.9729,0.7388,0.9263,2,0.2091,4.8471
DLTR,0.8711,0.6977,0.9658,2,,4.5346
QCOM,0.976,0.3127,0.9916,2,0.1602,4.4405
GOOS,0.9791,0.5364,0.7927,2,-0.0642,4.244
GM,0.629,0.6013,0.7347,2,0.2767,4.2417
WSM,0.7506,0.2984,0.7774,2,0.2908,4.1172
ETSY,0.7351,0.6237,0.4596,2,0.1484,3.9668
CNC,0.5495,0.5038,0.5888,2,0.1323,3.7744
TREX,0.9809,0.2016,0.2684,2,0.2582,3.7091
HD,0.2446,0.4586,0.8958,2,0.1051,3.7041
BBY,0.6876,0.4095,0.4035,2,0.1362,3.6368
TJX,0.6399,-0.1249,0.9009,2,0.1635,3.5794
ASH,0.5422,0.3898,0.5422,2,0.0876,3.5618
FCN,0.127,0.2044,0.6995,2,0.2956,3.3265
LULU,0.4864,0.3681,-0.0102,2,0.476,3.3203
PFE,0.8309,0.0985,0.2807,2,0.0948,3.3049
NFG,0.2241,0.5095,0.6526,2,-0.1499,3.2363
TGT,-0.0139,0.1736,0.9721,2,0.1031,3.2349
SHOP,0.7083,0.0592,0.8745,2,-0.5611,3.0809
MSFT,0.4348,0.348,-0.076,2,0.2663,2.9731
UNFI,0.8306,0.8191,-0.6082,2,-0.0764,2.9651
COST,0.4874,0.3516,0.0414,2,0.074,2.9544
IQV,0.0344,-0.0503,0.7847,2,0.1362,2.905
CVX,0.1479,0.5497,0.0611,2,0.1304,2.8891
EL,0.4786,0.0496,0.242,2,0.059,2.8292
BLK,0.2416,0.1085,0.3887,2,0.0538,2.7926
VRSK,0.2634,0.2191,0.1484,2,0.1205,2.7514
CTSH,0.2338,0.1629,0.3538,2,,2.7505
BX,0.3144,0.425,-0.3637,2,0.2682,2.6439
TM,0.3486,0.0437,0.2522,2,-0.0038,2.6407
AZO,0.3026,0.5353,-0.2723,2,0.0658,2.6314
SONY,0.4864,0.4211,-0.353,2,0.0626,2.6171
EXR,0.3827,0.2348,0.0477,2,-0.1359,2.5293
APD,0.2786,0.469,0.6588,1,0.1196,2.526
ULTA,0.5496,0.0484,-0.4929,2,0.3571,2.4622
AFL,0.1112,0.0716,0.1695,2,0.0816,2.4339
F,0.8979,0.9095,0.4456,0,0.1047,2.3577
DEO,0.2264,0.2054,-0.0897,2,0.0143,2.3564
AAPL,0.0786,-0.0094,0.2109,2,,2.2801
ARCB,0.9424,0.9532,0.1375,0,0.1936,2.2267
PG,0.2756,0.05,-0.1677,2,0.0394,2.1973
NFLX,0.0693,0.5291,-0.4188,2,,2.1796
ABT,0.0848,0.0405,0.0354,2,0.004,2.1647
GOOG,0.34,0.0887,-0.3873,2,0.1094,2.1508
MCO,0.0631,0.115,0.6029,1,0.243,2.024
BECN,0.751,0.3209,0.583,0,0.2325,1.8874
EDR,0.6959,0.0956,0.9718,0,0.0482,1.8115
TSLA,0.3478,0.9359,0.521,0,-0.0202,1.7845
PLNT,0.8304,0.3964,0.3467,0,0.1861,1.7596
KSU,0.0818,0.279,0.1004,1,0.1719,1.6331
KWR,0.652,0.0932,0.6763,0,0.1839,1.6054
NTES,0.5937,0.5918,0.1414,0,0.2258,1.5527
AMGN,0.0111,-0.1655,0.5744,1,0.1268,1.5468
ANF,0.8751,0.6306,-0.3322,0,0.3347,1.5082
V,-0.4113,-0.1758,0.858,1,0.1874,1.4583
BA,0.4844,0.0444,0.6892,0,0.1757,1.3937
TSN,0.0873,0.2224,0.9221,0,0.1409,1.3727
CRM,0.2686,0.4758,-0.4043,1,,1.3401
FMC,0.7627,0.2379,-0.7218,1,0.0576,1.3364
HAS,0.4502,-0.0628,-0.2207,1,0.1637,1.3304
MA,0.1864,0.023,0.7473,0,0.3581,1.3148
GE,0.1122,0.1096,0.0539,1,0.0091,1.2848
FL,0.7809,-0.0904,0.4428,0,0.1455,1.2788
APTV,0.1307,0.472,0.4443,0,0.1832,1.2302
CZR,-0.5253,0.0849,-0.1129,1,0.7819,1.2286
CAR,0.9996,1.0,-0.8416,0,0.0547,1.2127
MCK,0.4675,0.2395,0.7059,0,-0.238,1.1749
SPOT,0.2469,0.557,0.2267,0,0.0871,1.1177
URBN,0.8445,0.1308,-0.0099,0,0.1112,1.0766
FIZZ,0.6028,0.7449,-0.5024,0,0.2286,1.0739
NCLH,-0.1259,0.0915,0.911,0,0.1779,1.0545
SU,0.5118,0.8583,-0.4116,0,0.0426,1.0011
DPZ,0.5871,-0.0981,0.4996,0,0.0103,0.9989
BILL,0.6987,0.5997,-0.1019,0,-0.2368,0.9597
RBA,0.4,0.3929,-0.1848,0,0.3379,0.946
BWA,0.3885,0.332,0.1776,0,0.0399,0.938
AZN,-0.3159,0.1927,0.8532,0,0.2079,0.9379
GSK,0.3659,0.1717,0.4086,0,-0.0166,0.9296
UGI,0.1247,-0.0352,0.7787,0,0.0486,0.9168
SFM,0.667,-0.0345,0.0551,0,0.2202,0.9078
WMT,-0.1352,0.0391,0.8805,0,0.0882,0.8726
