Stock,Trend,Volume,Hundreds,Passes
PSA,True,True,True,3
ANET,True,True,True,3
SONY,True,True,True,3
MANH,True,True,True,3
MSFT,True,True,True,3
ICE,True,True,True,3
KKR,True,True,True,3
TSLA,True,True,True,3
CNQ,True,True,True,3
EXR,True,True,True,3
CAR,True,True,True,3
F,True,True,True,3
SPOT,True,True,True,3
UBS,True,True,True,3
MCO,True,True,True,3
ETSY,True,True,False,2
M,True,False,True,2
FCN,False,True,True,2
COST,True,False,True,2
ARCB,False,True,True,2
BEN,False,True,True,2
ABT,True,False,True,2
MRK,False,True,True,2
OZK,False,True,True,2
LULU,True,False,True,2
FERG,True,False,True,2
UNH,True,False,True,2
HD,True,False,True,2
MCD,False,True,True,2
EMN,False,True,True,2
TROW,True,True,False,2
CNC,True,True,False,2
GSK,True,True,False,2
CORE,True,True,False,2
NTES,True,False,True,2
SHOP,False,True,True,2
CRM,True,False,True,2
X,True,True,False,2
NVDA,True,False,True,2
MAT,True,True,False,2
SU,True,True,False,2
MAR,False,True,True,2
WH,False,True,True,2
GOOG,False,True,True,2
AFL,False,True,True,2
RY,False,False,True,1
PNC,True,False,False,1
RF,True,False,False,1
MS,False,False,True,1
WFC,True,False,False,1
APD,True,False,False,1
DFS,False,True,False,1
MTB,False,True,False,1
PSX,False,True,False,1
PEP,False,False,True,1
RKT,False,True,False,1
HSY,False,True,False,1
WDFC,False,True,False,1
CCJ,True,False,False,1
CVX,False,False,True,1
ET,False,True,False,1
SUN,False,True,False,1
LAZ,False,True,False,1
APAM,False,True,False,1
BAC,True,False,False,1
BNS,False,False,True,1
BLK,True,False,False,1
BX,True,False,False,1
CS,False,True,False,1
DB,False,True,False,1
WBK,False,True,False,1
MYGN,False,True,False,1
ACHC,False,True,False,1
SNA,False,False,True,1
V,False,True,False,1
DLR,True,False,False,1
DOC,False,False,True,1
ADBE,True,False,False,1
BIDU,True,False,False,1
CTSH,False,True,False,1
FB,False,True,False,1
FTNT,True,False,False,1
NXPI,False,False,True,1
TWTR,False,True,False,1
XRX,False,True,False,1
T,False,True,False,1
CMCSA,False,True,False,1
VOD,False,True,False,1
FE,False,True,False,1
NFG,False,True,False,1
PCG,True,False,False,1
TREX,False,True,False,1
PYPL,False,True,False,1
AZN,False,False,True,1
MA,False,True,False,1
BAX,False,True,False,1
BMY,False,True,False,1
MDC,False,True,False,1
MCK,False,False,True,1
NVS,False,True,False,1
PBH,False,False,True,1
REGN,True,False,False,1
TEVA,False,True,False,1
VEEV,True,False,False,1
AMN,False,False,True,1
ASGN,False,True,False,1
CAT,False,False,True,1
FICO,False,False,True,1
GE,False,False,True,1
ROCK,False,True,False,1
KSU,True,False,False,1
LMT,False,True,False,1
TAP,False,True,False,1
XOM,False,False,True,1
BBY,True,False,False,1
RGLD,False,False,True,1
WSM,True,False,False,1
BABA,True,False,False,1
WMT,True,False,False,1
AMZN,False,True,False,1
APTV,False,False,True,1
AZO,True,False,False,1
BYD,False,True,False,1
TXRH,False,True,False,1
TGT,True,False,False,1
SBUX,False,True,False,1
SAVE,False,True,False,1
CPG,False,True,False,1
PTON,True,False,False,1
DLTR,True,False,False,1
ORLY,False,True,False,1
EDR,False,True,False,1
NKE,True,False,False,1
NFLX,False,False,True,1
GM,False,True,False,1
HRB,False,True,False,1
LCII,False,True,False,1
HOG,False,True,False,1
HAS,False,True,False,1
YUM,False,True,False,1
HMC,False,True,False,1
CVS,False,False,True,1
KO,False,True,False,1
CL,False,True,False,1
FCX,True,False,False,1
DEO,False,False,True,1
DPZ,False,False,False,0
AWK,False,False,False,0
AEP,False,False,False,0
DG,False,False,False,0
SAP,False,False,False,0
DAL,False,False,False,0
CMG,False,False,False,0
ZNH,False,False,False,0
CEA,False,False,False,0
PCAR,False,False,False,0
CAKE,False,False,False,0
DE,False,False,False,0
FMC,False,False,False,0
D,False,False,False,0
RTX,False,False,False,0
FL,False,False,False,0
BA,False,False,False,0
BILL,False,False,False,0
HNP,False,False,False,0
BECN,False,False,False,0
GPS,False,False,False,0
BHP,False,False,False,0
ASH,False,False,False,0
AXP,False,False,False,0
SRE,False,False,False,0
SJW,False,False,False,0
SO,False,False,False,0
VZ,False,False,False,0
VEON,False,False,False,0
CCL,False,False,False,0
AAPL,False,False,False,0
ORCL,False,False,False,0
ANF,False,False,False,0
ATVI,False,False,False,0
RIO,False,False,False,0
ROLL,False,False,False,0
KWR,False,False,False,0
PKX,False,False,False,0
MTCH,False,False,False,0
AMC,False,False,False,0
AAL,False,False,False,0
DXC,False,False,False,0
AEO,False,False,False,0
KL,False,False,False,0
QCOM,False,False,False,0
H,False,False,False,0
BWA,False,False,False,0
BCE,False,False,False,0
IRM,False,False,False,0
BURL,False,False,False,0
CZR,False,False,False,0
ZTO,False,False,False,0
IOSP,False,False,False,0
GOOS,False,False,False,0
VRSK,False,False,False,0
KMX,False,False,False,0
MIDD,False,False,False,0
MKC,False,False,False,0
ILMN,False,False,False,0
IHG,False,False,False,0
CLR,False,False,False,0
ACH,False,False,False,0
HES,False,False,False,0
NOV,False,False,False,0
OKE,False,False,False,0
PTR,False,False,False,0
CPB,False,False,False,0
ZNGA,False,False,False,0
ALL,False,False,False,0
VFC,False,False,False,0
URBN,False,False,False,0
UAA,False,False,False,0
BCS,False,False,False,0
ULTA,False,False,False,0
UBER,False,False,False,0
C,False,False,False,0
CASY,False,False,False,0
SNP,False,False,False,0
PFE,False,False,False,0
CTVA,False,False,False,0
K,False,False,False,0
MNST,False,False,False,0
FIZZ,False,False,False,0
JJSF,False,False,False,0
PG,False,False,False,0
GIS,False,False,False,0
SFM,False,False,False,0
SYY,False,False,False,0
TR,False,False,False,0
THS,False,False,False,0
TSN,False,False,False,0
UL,False,False,False,0
UNFI,False,False,False,0
WBA,False,False,False,0
BP,False,False,False,0
TM,False,False,False,0
TJX,False,False,False,0
WEN,False,False,False,0
DIS,False,False,False,0
PLNT,False,False,False,0
ABBV,False,False,False,0
PZZA,False,False,False,0
AMGN,False,False,False,0
NCLH,False,False,False,0
EDU,False,False,False,0
GMAB,False,False,False,0
GILD,False,False,False,0
GMED,False,False,False,0
KDP,False,False,False,0
IQV,False,False,False,0
JNJ,False,False,False,0
LYFT,False,False,False,0
LVS,False,False,False,0
JBLU,False,False,False,0
QSR,False,False,False,0
RBA,False,False,False,0
SIRI,False,False,False,0
TAL,False,False,False,0
GBCI,False,False,False,0
GS,False,False,False,0
EL,False,False,False,0
JPM,False,False,False,0
KEY,False,False,False,0
L,False,False,False,0
MET,False,False,False,0
SEIC,False,False,False,0
SFIX,False,False,False,0
NWG,False,False,False,0
ONB,False,False,False,0
PRU,False,False,False,0
LUV,False,False,False,0
SKYW,False,False,False,0
UGI,False,False,False,0
