Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
M,0.8961,0.8285,0.9927,2,0.2288,4.9461
NVDA,0.9729,0.7388,0.9265,2,0.2091,4.8473
DLTR,0.8711,0.6977,0.9658,2,,4.5346
QCOM,0.976,0.3127,0.9916,2,0.1815,4.4618
GM,0.629,0.6013,0.7349,2,0.2767,4.2419
WSM,0.7506,0.2984,0.7837,2,0.2802,4.1129
GOOS,0.9822,0.5763,0.5525,2,-0.0642,4.0468
ETSY,0.7351,0.6237,0.4646,2,0.1484,3.9718
CNC,0.5495,0.5038,0.5888,2,0.1323,3.7744
TREX,0.9809,0.2016,0.2684,2,0.2582,3.7091
HD,0.2446,0.4586,0.8958,2,0.1051,3.7041
BBY,0.6752,0.4622,0.3421,2,0.1362,3.6157
ASH,0.5839,0.3973,0.4748,2,0.1439,3.5999
TJX,0.6399,-0.1249,0.9009,2,0.1635,3.5794
FCN,0.127,0.2044,0.6995,2,0.2956,3.3265
LULU,0.4864,0.3681,-0.0102,2,0.476,3.3203
PFE,0.8309,0.0985,0.2811,2,0.0922,3.3027
NFG,0.2241,0.5095,0.6526,2,-0.1499,3.2363
TGT,-0.0139,0.1736,0.9721,2,0.1031,3.2349
SHOP,0.7083,0.0592,0.8752,2,-0.5611,3.0816
MSFT,0.4348,0.348,-0.0755,2,0.2581,2.9654
UNFI,0.8306,0.8191,-0.6082,2,-0.0764,2.9651
COST,0.4874,0.3516,0.0414,2,0.074,2.9544
CVX,0.1479,0.5497,0.0611,2,0.1826,2.9413
IQV,0.0344,-0.0503,0.7934,2,0.1362,2.9137
EL,0.4786,0.0496,0.242,2,0.059,2.8292
AZO,0.3084,0.5521,-0.1072,2,0.0658,2.8191
BLK,0.2416,0.1085,0.3887,2,0.0538,2.7926
VRSK,0.2634,0.2191,0.1484,2,0.1205,2.7514
CTSH,0.2338,0.1629,0.3538,2,,2.7505
BX,0.3144,0.425,-0.3637,2,0.2682,2.6439
TM,0.3486,0.0437,0.2522,2,-0.0038,2.6407
SONY,0.4864,0.4211,-0.353,2,0.0626,2.6171
ANET,0.9755,0.8213,0.3076,0,0.4837,2.5881
EXR,0.3827,0.2348,0.0477,2,-0.1359,2.5293
ULTA,0.5496,0.0484,-0.4929,2,0.3571,2.4622
AFL,0.1112,0.0716,0.1695,2,0.0967,2.449
DEO,0.2264,0.2054,-0.0897,2,0.0143,2.3564
F,0.8996,0.9098,0.4495,0,0.0936,2.3525
AAPL,0.0786,-0.0094,0.2117,2,,2.2809
ARCB,0.9424,0.9532,0.1375,0,0.2409,2.274
GOOG,0.34,0.0887,-0.2835,2,0.1094,2.2546
PG,0.2756,0.05,-0.1677,2,0.0394,2.1973
NFLX,0.0693,0.5291,-0.4188,2,,2.1796
ABT,0.0848,0.0405,0.0354,2,0.0063,2.167
MCO,0.0631,0.115,0.6029,1,0.243,2.024
BECN,0.751,0.3209,0.583,0,0.2325,1.8874
ANF,0.8605,0.6543,-0.0199,0,0.3347,1.8296
EDR,0.6959,0.0956,0.9719,0,0.0482,1.8116
TSLA,0.3478,0.9359,0.5239,0,-0.0202,1.7874
PLNT,0.8304,0.3964,0.3519,0,0.1861,1.7648
KSU,0.0818,0.279,0.1004,1,0.152,1.6132
NTES,0.5937,0.5918,0.1414,0,0.2258,1.5527
AMGN,0.0111,-0.1655,0.5744,1,0.1268,1.5468
KWR,0.5374,0.0886,0.6874,0,0.1839,1.4973
V,-0.4113,-0.1758,0.8581,1,0.1874,1.4584
APD,0.2138,0.4724,0.5794,0,0.1196,1.3852
BA,0.4844,0.0444,0.6897,0,0.1641,1.3826
TSN,0.0873,0.2224,0.9221,0,0.1409,1.3727
FMC,0.7444,0.2539,-0.7038,1,0.0576,1.3521
CRM,0.2686,0.4758,-0.4043,1,,1.3401
HAS,0.4502,-0.0628,-0.2207,1,0.1555,1.3222
MA,0.1864,0.023,0.7473,0,0.3581,1.3148
FL,0.7809,-0.0904,0.449,0,0.1455,1.285
GE,0.1122,0.1096,0.0539,1,0.0091,1.2848
CAR,0.9996,1.0,-0.8416,0,0.0547,1.2127
MCK,0.4675,0.2395,0.7059,0,-0.238,1.1749
BWA,0.3745,0.3299,0.412,0,0.0399,1.1563
CZR,-0.5895,0.0212,-0.0848,1,0.7819,1.1288
SPOT,0.2469,0.557,0.2275,0,0.0871,1.1185
URBN,0.8445,0.1308,-0.0099,0,0.1112,1.0766
FIZZ,0.6028,0.7449,-0.5024,0,0.2286,1.0739
NCLH,-0.1259,0.0915,0.9111,0,0.1779,1.0546
SU,0.5118,0.8583,-0.4116,0,0.0491,1.0076
DPZ,0.5871,-0.0981,0.4996,0,0.0103,0.9989
BILL,0.6987,0.5997,-0.1018,0,-0.2368,0.9598
RBA,0.4,0.3929,-0.1848,0,0.3379,0.946
UGI,0.1247,-0.0352,0.7787,0,0.0713,0.9395
AZN,-0.3159,0.1927,0.8532,0,0.2079,0.9379
GSK,0.3659,0.1717,0.4086,0,-0.0166,0.9296
SFM,0.667,-0.0345,0.0586,0,0.2202,0.9113
WMT,-0.1352,0.0391,0.8805,0,0.0882,0.8726
MTB,0.1803,0.4189,0.2095,0,0.0574,0.8661
APTV,0.1336,0.4913,0.0292,0,0.1832,0.8373
RY,-0.0385,0.1501,-0.299,1,0.0212,0.8338
ASGN,0.4887,0.356,-0.1399,0,0.123,0.8278
IOSP,0.2163,0.0507,0.6542,0,-0.107,0.8142
PCG,0.372,0.7608,-0.4469,0,0.1204,0.8063
CAT,0.2075,0.0112,-0.5197,1,0.105,0.804
MS,-0.183,-0.0756,-0.2458,1,0.3004,0.796
ZTO,-0.2377,0.0069,0.9542,0,0.0658,0.7892
DG,0.1263,0.0226,0.5421,0,0.0895,0.7805
CTVA,0.7574,0.1982,-0.1287,0,-0.0502,0.7767
AMN,0.7292,-0.2433,0.1366,0,0.1465,0.769
SNA,0.385,-0.1075,0.4943,0,-0.0111,0.7607
KMX,0.4463,0.3973,-0.201,0,0.1041,0.7467
FE,0.3304,0.0568,0.2681,0,0.0826,0.7379
CVS,0.4237,0.2991,-0.067,0,0.0751,0.7309
LCII,0.6192,0.2952,-0.4009,0,0.1662,0.6797
PNC,-0.3265,0.3231,-0.3328,1,0.0155,0.6793
UAA,0.8879,0.2402,-0.4546,0,,0.6735
GPS,0.6441,-0.1408,-0.0317,0,0.1963,0.6679
WH,0.2771,0.5503,-0.3466,0,0.1705,0.6513
UBER,-0.1097,0.3625,0.3612,0,0.0271,0.6411
PBH,0.2769,0.3394,0.024,0,-0.0081,0.6322
AEO,0.6981,-0.1752,-0.0913,0,0.2001,0.6317
SIRI,0.5084,0.1098,0.1403,0,-0.1319,0.6266
FTNT,0.2233,0.3228,-0.3419,0,0.4189,0.6231
GS,-0.2373,0.0237,-0.4735,1,0.299,0.6119
MNST,0.5356,-0.2497,0.3238,0,,0.6097
NXPI,0.6256,-0.048,-0.0764,0,0.1068,0.608
SJW,0.2955,0.1174,0.3559,0,-0.1709,0.5979
CCJ,0.3453,0.8314,-0.7476,0,0.1583,0.5874
PZZA,0.5008,-0.0182,0.018,0,0.0854,0.586
UNH,0.0764,0.3279,0.0478,0,0.114,0.5661
TAP,0.5232,-0.0411,-0.2009,0,0.2826,0.5638
XOM,0.1191,0.5553,-0.1768,0,0.0618,0.5594
H,0.1798,0.5399,-0.4882,0,0.3254,0.5569
JNJ,-0.0011,-0.1322,0.6531,0,0.0353,0.5551
KKR,0.2472,0.6499,-0.7085,0,0.3548,0.5434
ICE,0.1243,0.4791,-0.1281,0,0.068,0.5433
SEIC,0.1221,0.1671,-0.0096,0,0.2546,0.5342
AMZN,0.4616,0.0491,0.4141,0,-0.4043,0.5205
OZK,0.3411,0.3754,-0.4174,0,0.2191,0.5182
BEN,0.761,0.3085,-0.5571,0,0.0008,0.5132
FCX,0.2677,0.4137,-0.1246,0,-0.0575,0.4993
ONB,0.2668,0.3207,-0.0737,0,-0.0204,0.4934
MDC,0.309,-0.0204,-0.2849,0,0.4808,0.4845
ROCK,0.5059,0.0609,-0.2018,0,0.1005,0.4655
CNQ,-0.1116,0.7734,-0.2496,0,0.0523,0.4645
PYPL,-0.7684,-0.6313,0.7278,1,0.1266,0.4547
BURL,-0.0405,-0.2008,0.4032,0,0.2885,0.4504
MAR,0.0375,0.5176,-0.2193,0,0.0773,0.4131
RGLD,0.4409,-0.134,0.2974,0,-0.1938,0.4105
DAL,0.4583,0.0788,-0.2485,0,0.1186,0.4072
DIS,-0.3479,-0.2627,0.8502,0,0.1592,0.3988
OKE,-0.1011,0.6414,-0.1366,0,-0.0248,0.3789
VFC,0.4788,0.1009,-0.3669,0,0.1537,0.3665
AAL,0.3349,0.0751,-0.1975,0,0.1465,0.359
GBCI,0.3884,0.3389,-0.3988,0,0.0182,0.3467
JJSF,0.2482,-0.1719,0.0609,0,0.1973,0.3345
WEN,-0.1727,-0.0865,0.5624,0,,0.3032
MET,-0.1389,0.171,0.1346,0,0.1318,0.2985
EMN,0.399,0.0823,-0.3465,0,0.117,0.2518
BIDU,-0.2368,0.1794,0.0685,0,0.2396,0.2507
IRM,0.2618,0.0607,-0.0798,0,,0.2427
GMED,-0.4832,-0.2683,0.8346,0,0.158,0.2411
FB,0.3743,-0.3505,-0.0982,0,0.3065,0.2321
BBBY,0.9993,-0.6155,-0.2712,0,0.1147,0.2273
KEY,0.0228,0.5273,-0.3573,0,0.0324,0.2252
MAT,0.5424,0.1598,-0.3982,0,-0.0845,0.2195
RF,0.0753,0.5987,-0.4547,0,-0.0006,0.2187
HMC,-0.257,-0.1436,0.3259,0,0.2731,0.1984
AXP,0.0008,0.3296,-0.1537,0,0.0101,0.1868
BAC,-0.0773,0.4811,-0.2685,0,0.0305,0.1658
IHG,-0.0351,0.3358,-0.5259,0,0.3828,0.1576
PSX,-0.2803,0.4662,-0.1696,0,0.139,0.1553
FICO,-0.4197,-0.433,0.8137,0,0.1916,0.1526
EDU,-0.1852,0.1086,0.012,0,0.2047,0.1401
PEP,0.1331,0.1695,-0.2068,0,0.04,0.1358
MIDD,0.4357,0.102,-0.4191,0,,0.1186
JBLU,0.349,-0.0123,-0.2229,0,,0.1138
DLR,0.0759,-0.0295,0.0692,0,-0.0038,0.1118
SRE,-0.3336,-0.137,0.4298,0,0.1402,0.0994
VOD,0.112,-0.2578,0.1755,0,0.0661,0.0958
LYFT,0.581,0.0452,-0.3815,0,-0.1508,0.0939
SYY,-0.0651,0.0171,0.0227,0,0.1051,0.0798
NKE,0.296,0.1454,-0.5451,0,0.1825,0.0788
KO,0.1654,0.0486,-0.2225,0,0.067,0.0585
CMG,0.1665,-0.1858,-0.3669,0,0.4372,0.051
SBUX,-0.0408,-0.1083,0.0756,0,0.1106,0.0371
BABA,-0.4553,0.0561,0.1693,0,0.2424,0.0125
XRX,0.1389,-0.3061,0.1468,0,0.0318,0.0114
PCAR,0.142,0.2869,-0.6472,0,0.2222,0.0039
DE,0.2952,-0.1397,-0.2766,0,0.1078,-0.0133
