Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
CAR,0.9998,0.9991,1.0,2,0.0547,5.053599834442139
ARCB,0.8638,0.8716,0.9987,2,0.2409,4.974999904632568
ANET,0.9333,0.473,0.9999,2,0.4837,4.889900207519531
TSLA,0.997,0.8945,0.9869,2,-0.0202,4.8582000732421875
F,0.8605,0.7399,0.9777,2,0.1233,4.701399803161621
KKR,0.9028,0.4749,0.932,2,0.3548,4.6645002365112305
NVDA,0.9629,0.4583,0.9935,2,0.2091,4.623799800872803
ETSY,0.7992,0.5241,0.9712,2,0.1484,4.44290018081665
M,0.9345,0.78,0.4038,2,0.3094,4.427700042724609
PLNT,0.4906,0.2717,0.9942,2,0.1861,3.9426000118255615
BEN,0.8619,0.0598,0.9864,2,0.0008,3.908900022506714
CVS,0.6056,0.1562,0.9504,2,0.0751,3.7873001098632812
BX,0.896,0.4046,0.1826,2,0.2682,3.7513999938964844
UAA,0.9128,-0.1935,0.9984,2,,3.7177000045776367
ANF,0.663,0.3373,0.36,2,0.3347,3.694999933242798
SONY,0.623,0.4227,0.5715,2,0.0626,3.679800033569336
QCOM,0.7011,-0.238,0.9986,2,0.1815,3.643199920654297
H,0.088,0.5678,0.6294,2,0.3254,3.610599994659424
FTNT,0.4181,0.227,0.5283,2,0.4189,3.5922999382019043
MAR,0.2568,0.5871,0.6855,2,0.0389,3.5683000087738037
KMX,0.5134,0.3079,0.7452,2,-0.0097,3.55679988861084
MRK,0.5506,0.3338,0.6128,2,0.0301,3.5272998809814453
APTV,0.4252,0.3077,0.5759,2,0.1832,3.492000102996826
CNQ,0.299,0.7961,0.313,2,0.0523,3.460400104522705
COST,0.6528,0.1986,0.4444,2,0.1111,3.406899929046631
ICE,0.4227,0.4251,0.4373,2,0.068,3.353100061416626
MSFT,0.6694,0.2065,0.2134,2,0.2581,3.347399950027466
CCJ,0.5453,0.9018,-0.2621,2,0.1479,3.332900047302246
IRM,0.4737,-0.0243,0.8603,2,,3.3097000122070312
WSM,0.6797,0.3064,0.3197,2,,3.305799961090088
BILL,0.418,0.7601,0.3244,2,-0.2091,3.2934000492095947
MCK,0.4763,0.131,0.9152,2,-0.238,3.2844998836517334
LULU,0.8101,0.2524,-0.359,2,0.476,3.179500102996826
WH,0.1126,0.5773,0.2519,2,0.2105,3.1522998809814453
UBS,0.5415,0.1998,0.3864,2,0.0139,3.1415998935699463
PZZA,0.123,-0.057,0.9786,2,0.0908,3.1354000568389893
MCO,0.5195,0.0287,0.3381,2,0.243,3.129300117492676
GS,0.3515,0.0239,0.4389,2,0.299,3.113300085067749
BBY,0.734,0.1323,0.0564,2,0.166,3.08870005607605
TREX,0.6992,-0.2205,0.3218,2,0.2582,3.0587000846862793
PRU,0.1275,0.217,0.4217,2,0.2282,2.9944000244140625
ABT,0.5706,-0.0402,0.4487,2,0.0063,2.9853999614715576
EL,0.403,-0.1052,0.63,2,0.0545,2.982300043106079
MANH,0.8322,0.2611,-0.114,2,,2.979300022125244
UNH,0.6267,0.1934,0.0236,2,0.1235,2.9672000408172607
ASGN,0.0851,0.3656,0.3891,2,0.123,2.9628000259399414
ADBE,0.6247,-0.119,0.1874,2,0.2419,2.934999942779541
BAC,0.4565,0.466,-0.0314,2,0.026,2.917099952697754
RF,0.579,0.536,-0.228,2,-0.0006,2.886399984359741
CZR,-0.2998,0.5849,0.7572,1,0.7819,2.824199914932251
OZK,0.3591,0.2531,-0.0268,2,0.2191,2.804500102996826
XOM,0.2883,0.5086,-0.1059,2,0.0618,2.7527999877929688
MS,0.2495,-0.0423,0.2391,2,0.2558,2.7021000385284424
PBH,0.3077,0.1151,0.2805,2,-0.0081,2.695199966430664
EXR,0.6783,0.159,-0.0132,2,-0.1359,2.688199996948242
MCD,0.1133,0.1147,0.4414,2,-0.0009,2.6684999465942383
WFC,0.5126,0.1659,-0.0247,2,-0.0206,2.63319993019104
AMN,-0.3404,-0.1666,0.9743,2,0.1465,2.613800048828125
GOOG,0.3147,0.0438,0.1373,2,0.1094,2.6052000522613525
CRM,0.4919,0.4751,-0.4047,2,,2.562299966812134
FCN,0.2239,0.071,-0.0674,2,0.2956,2.523099899291992
NKE,0.5836,-0.1025,-0.1706,2,0.1996,2.5100998878479004
VRSK,0.0766,0.242,0.0381,2,0.1205,2.4772000312805176
PSA,0.453,0.0572,-0.0972,2,0.028,2.440999984741211
FMC,0.5844,0.0527,0.7199,1,0.0324,2.389400005340576
AZN,0.3037,0.2062,-0.391,2,0.2079,2.3268001079559326
APD,0.4822,0.26,0.4073,1,0.117,2.2664999961853027
PG,0.0974,-0.0262,0.1466,2,0.0394,2.257200002670288
SPOT,0.9167,0.5974,0.6776,0,0.0447,2.2363998889923096
BLK,0.576,-0.0326,-0.3636,2,0.0538,2.233599901199341
PEP,0.2249,0.0855,-0.1455,2,0.0412,2.2060999870300293
SU,0.5913,0.8069,0.6414,0,0.0283,2.0678999423980713
KO,0.2526,-0.06,-0.3379,2,0.067,1.9217000007629395
CNC,0.7201,0.2664,0.7863,0,0.1323,1.9050999879837036
DLTR,0.6689,0.2605,0.9131,0,,1.8424999713897705
DEO,0.196,0.109,-0.6125,2,0.0143,1.7067999839782715
FIZZ,0.3829,0.7579,0.3049,0,0.2286,1.674299955368042
DOC,0.2417,0.1014,-0.2048,2,-0.4679,1.6704000234603882
RBA,0.3673,0.2806,0.6632,0,0.3379,1.6490000486373901
BECN,0.5515,0.1169,0.6375,0,0.2325,1.5384000539779663
GOOS,0.346,0.0935,0.995,0,-0.0142,1.420300006866455
LCII,0.2863,0.0179,0.9189,0,0.1662,1.389299988746643
EDR,0.299,0.1048,0.9634,0,-0.0014,1.3658000230789185
AMZN,0.1243,0.0117,0.5531,1,-0.3406,1.3485000133514404
GSK,0.6103,-0.0411,0.7584,0,-0.0166,1.3109999895095825
OKE,0.2012,0.6888,0.4156,0,-0.0248,1.2807999849319458
RGLD,0.3839,-0.3604,0.4457,1,-0.1938,1.2754000425338745
PFE,0.5091,-0.3112,0.9817,0,0.0922,1.2718000411987305
NFLX,0.4753,0.6368,0.136,0,,1.2481000423431396
NXPI,0.6354,-0.2256,0.7309,0,0.1068,1.247499942779541
NFG,0.118,0.4296,0.8495,0,-0.1499,1.2472000122070312
RKT,0.5848,-0.2194,0.8148,0,0.0356,1.2158000469207764
NCLH,0.1088,0.2417,0.6796,0,0.1779,1.2079999446868896
BBBY,0.9508,-0.8869,1.0,0,0.1407,1.2045999765396118
NTES,0.3,0.4238,-0.7486,1,0.2258,1.2009999752044678
CLR,-0.6195,0.8579,0.8988,0,0.0443,1.18149995803833
SUN,0.1678,0.3794,0.8418,0,-0.2132,1.1757999658584595
PCG,0.6184,0.6661,-0.2378,0,0.1204,1.167099952697754
CAT,0.384,-0.1591,-0.1993,1,0.105,1.1305999755859375
DPZ,0.253,-0.2563,0.1225,1,0.0103,1.1295000314712524
HD,0.547,0.3622,-0.0071,0,0.1078,1.0098999738693237
CASY,0.2455,-0.1618,0.0341,1,-0.111,1.0068000555038452
HOG,0.2661,-0.1739,0.7927,0,0.1106,0.9955000281333923
CS,0.1603,0.0268,0.9579,0,-0.1561,0.9889000058174133
CVX,0.3234,0.4786,-0.0091,0,0.1826,0.9754999876022339
IQV,0.3582,-0.0742,0.5477,0,0.1362,0.9678999781608582
