Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
DLTR,0.7794,0.553,0.9402,2,,4.2726
QCOM,0.9491,0.155,0.9521,2,0.1602,4.2164
GOOS,0.9581,0.441,0.8082,2,-0.0642,4.1431
M,0.8418,0.7916,-0.0061,2,0.2288,3.8561
ASH,0.4353,0.3727,0.9236,2,0.0876,3.8192
NVDA,0.9809,0.6801,0.8739,1,0.2091,3.744
ETSY,0.6639,0.5829,0.2814,2,0.1484,3.6766
WSM,0.689,0.3304,0.2143,2,0.2802,3.5139
NFG,0.2003,0.5062,0.8241,2,-0.1239,3.4067
HD,0.1626,0.4179,0.6623,2,0.1051,3.3479
BBY,0.7447,0.3453,0.0899,2,0.1362,3.3161
LCII,0.615,0.2447,0.2388,2,0.1662,3.2647
LULU,0.5703,0.3428,-0.2239,2,0.476,3.1652
UNFI,0.811,0.824,-0.5874,2,-0.0354,3.0122
MSFT,0.5032,0.3028,-0.0802,2,0.2711,2.9969
CNC,0.6361,0.4489,-0.2856,2,0.1323,2.9317
F,0.9347,0.8999,0.8691,0,0.1652,2.8689
SONY,0.5497,0.4118,-0.17,2,0.0626,2.8541
UNH,0.2688,0.3023,0.143,2,0.1278,2.8419
ASGN,0.5261,0.368,-0.1207,2,0.0483,2.8217
CVX,0.1561,0.5447,-0.0661,2,0.1474,2.7821
SHOP,0.5415,-0.0186,0.7901,2,-0.5611,2.7519
AZO,0.2861,0.5077,-0.1403,2,0.0915,2.745
COST,0.5087,0.3092,-0.1798,2,0.0768,2.7149
OZK,0.3768,0.3682,-0.3373,2,0.2388,2.6465
XOM,0.1725,0.554,-0.1455,2,0.0286,2.6096
APD,0.3523,0.4461,0.6701,1,0.1151,2.5836
ANET,0.9839,0.7786,0.2799,0,0.4837,2.5261
IQV,-0.0488,-0.0843,0.5108,2,0.1362,2.5139
ARCB,0.9629,0.9451,0.3415,0,0.1936,2.4431
TSLA,0.7878,0.9301,0.7029,0,-0.0202,2.4006
BLK,0.372,0.0828,-0.149,2,0.0538,2.3596
ULTA,0.5078,0.0263,-0.6107,2,0.3571,2.2805
ABT,0.122,0.013,0.1251,2,0.004,2.2641
TM,0.2709,0.0412,-0.0773,2,-0.0038,2.231
PG,0.2918,0.0337,-0.1561,2,0.0355,2.2049
CTSH,0.19,0.1381,-0.1539,2,,2.1742
VRSK,0.1383,0.2072,-0.3258,2,0.1205,2.1402
TGT,,,,2,0.1031,2.1031
AFL,,,,2,0.0873,2.0873
GM,0.4828,0.5836,0.7207,0,0.2767,2.0638
GIS,0.12,0.2924,-0.5356,2,0.0566,1.9334
DEO,0.1717,0.1901,-0.4446,2,0.0143,1.9315
TREX,0.9744,0.0842,0.5662,0,0.2582,1.883
PLNT,0.8527,0.3889,0.3436,0,0.1861,1.7713
MCO,0.1077,0.0852,0.2899,1,0.243,1.7258
SPOT,0.5457,0.5714,0.3958,0,0.0871,1.6
KWR,0.7726,0.0744,0.4349,0,0.157,1.4389
APTV,0.1681,0.4433,0.6406,0,0.1832,1.4352
GE,0.2676,0.1342,-0.0227,1,0.0091,1.3882
CZR,-0.4788,0.2248,-0.1808,1,0.7819,1.3471
NTES,0.517,0.5486,0.0491,0,0.2258,1.3405
EDR,0.5283,0.0587,0.6953,0,0.0482,1.3305
PFE,0.8165,-0.0053,0.3987,0,0.0948,1.3047
CAR,0.9999,1.0,-0.7943,0,0.0776,1.2832
TSN,0.0874,0.1963,0.852,0,0.1388,1.2745
ZNH,0.079,0.2183,0.93,0,0.0,1.2273
SU,0.6762,0.8615,-0.3757,0,0.033,1.195
BECN,0.7645,0.2953,-0.1123,0,0.2325,1.18
NCLH,0.2445,0.1558,0.5814,0,0.1779,1.1596
NXPI,0.6771,-0.0948,0.4526,0,0.1068,1.1417
PCG,0.3844,0.7402,-0.1827,0,0.1902,1.1321
FIZZ,0.6011,0.7675,-0.4765,0,0.2286,1.1207
FCX,0.2924,0.3788,0.5211,0,-0.0741,1.1182
ANF,0.8925,0.5215,-0.6359,0,0.3124,1.0905
BA,0.3503,0.0132,0.4786,0,0.2309,1.073
AZN,-0.0415,0.2243,0.6132,0,0.2079,1.0039
KKR,0.5165,0.625,-0.5254,0,0.3548,0.9709
FCN,0.0696,0.1739,0.3697,0,0.2956,0.9088
AMZN,0.2607,0.024,-0.1167,1,-0.2632,0.9048
WMT,0.0435,0.0318,0.7163,0,0.0882,0.8798
DPZ,0.5384,-0.1454,0.463,0,0.0103,0.8663
HMC,-0.2115,-0.109,0.8567,0,0.2731,0.8093
AAL,0.5814,0.1213,-0.0106,0,0.1008,0.7929
PNC,-0.2473,0.3515,-0.3245,1,0.0132,0.7929
MS,-0.0994,-0.0731,-0.2839,1,0.2359,0.7795
GSK,0.5246,0.139,0.1154,0,-0.0166,0.7624
H,0.2884,0.565,-0.4202,0,0.3254,0.7586
MA,0.023,-0.0089,0.3846,0,0.3581,0.7568
TJX,0.5293,-0.2126,0.2605,0,0.1635,0.7407
DIS,-0.1912,-0.2262,0.9955,0,0.1598,0.7379
RF,0.2054,0.6027,-0.0824,0,0.0114,0.7371
KMX,0.5432,0.407,-0.3357,0,0.1213,0.7358
BX,0.4601,0.4216,-0.4372,0,0.2682,0.7127
BILL,0.6817,0.6397,-0.3731,0,-0.2368,0.7115
WEN,-0.1149,-0.0984,0.9238,0,,0.7105
MCK,0.5226,0.2151,0.1972,0,-0.2284,0.7065
FTNT,0.1955,0.3027,-0.2179,0,0.4189,0.6992
CCJ,0.3485,0.8646,-0.6423,0,0.1197,0.6905
MAR,0.2405,0.548,-0.1993,0,0.0773,0.6665
CNQ,-0.0318,0.7859,-0.2064,0,0.1178,0.6655
UBER,-0.1541,0.3927,0.3997,0,0.0271,0.6654
PZZA,0.5248,-0.0148,0.0629,0,0.0854,0.6583
FE,0.3797,0.0207,0.1633,0,0.0849,0.6486
OKE,-0.0566,0.6667,0.0163,0,0.0022,0.6286
LYFT,0.6122,0.0982,0.0647,0,-0.1508,0.6243
RGLD,0.4081,-0.2084,0.6,0,-0.1938,0.6059
BEN,0.8544,0.2753,-0.5338,0,0.0077,0.6036
BWA,0.3746,0.319,-0.1321,0,0.0399,0.6014
CVS,0.5541,0.2804,-0.3233,0,0.0858,0.597
ICE,0.1881,0.467,-0.1332,0,0.068,0.5899
RBA,0.3337,0.3678,-0.4616,0,0.3379,0.5778
UAA,0.9169,0.1281,-0.4675,0,,0.5775
MAT,0.6145,0.0903,-0.1119,0,-0.0167,0.5762
GS,-0.1341,0.0284,-0.6265,1,0.299,0.5668
SJW,0.3743,0.1035,0.256,0,-0.1709,0.5629
CTVA,0.6968,0.1712,-0.2761,0,-0.0502,0.5417
MTB,0.0953,0.4278,-0.0418,0,0.0527,0.534
URBN,0.8435,-0.0168,-0.4127,0,0.1112,0.5252
BURL,0.1336,-0.2634,0.3642,0,0.2885,0.5229
KEY,0.0563,0.5481,-0.1625,0,0.03,0.4719
MNST,0.5212,-0.2801,0.2263,0,,0.4674
JNJ,0.0073,-0.1553,0.5879,0,0.0233,0.4632
PBH,0.3682,0.3035,-0.2052,0,-0.0081,0.4584
EL,0.5549,0.0013,-0.1596,0,0.059,0.4556
GMED,-0.3409,-0.2172,0.8531,0,0.158,0.453
EMN,0.3814,0.0139,-0.088,0,0.1273,0.4346
WH,0.3281,0.573,-0.64,0,0.1705,0.4316
SFM,0.5643,-0.1035,-0.2564,0,0.2202,0.4246
FMC,0.7925,0.225,-0.651,0,0.0556,0.4221
AMN,0.7089,-0.2526,-0.1972,0,0.1465,0.4056
NKE,0.3898,0.087,-0.28,0,0.1996,0.3964
SIRI,0.483,0.0705,-0.0363,0,-0.1319,0.3853
AMGN,0.1127,-0.1692,0.3146,0,0.1268,0.3849
DAL,0.5524,0.108,-0.4005,0,0.1014,0.3613
UGI,0.0893,-0.0597,0.2459,0,0.0713,0.3468
FL,0.7442,-0.2083,-0.3705,0,0.1564,0.3218
IOSP,0.4779,0.0143,-0.0685,0,-0.107,0.3167
X,0.7872,-0.1169,-0.4542,0,0.0729,0.289
NFLX,0.1512,0.5259,-0.3886,0,,0.2885
ONB,0.2388,0.2993,-0.2601,0,0.0013,0.2793
FICO,-0.3745,-0.4292,0.8623,0,0.2199,0.2785
PCAR,0.2309,0.2868,-0.5457,0,0.3062,0.2782
MIDD,0.4334,0.0562,-0.2126,0,,0.277
BAC,-0.0037,0.4956,-0.2494,0,0.0305,0.273
TAP,0.437,-0.0729,-0.299,0,0.2071,0.2722
CRM,0.3053,0.4773,-0.5191,0,,0.2635
MDC,0.2813,-0.0626,-0.3857,0,0.4264,0.2594
CMG,0.085,-0.1946,-0.0974,0,0.4372,0.2302
GBCI,0.4796,0.3133,-0.5636,0,-0.0006,0.2287
CAT,0.3097,-0.0144,-0.2384,0,0.1639,0.2208
SNA,0.115,-0.1347,0.2256,0,-0.005,0.2009
SBUX,-0.0485,-0.1097,0.2306,0,0.1106,0.183
KSU,0.1829,0.2525,-0.4831,0,0.2227,0.175
CCL,0.3419,-0.1031,-0.2678,0,0.1987,0.1697
IHG,0.0743,0.3571,-0.6549,0,0.3828,0.1593
JJSF,0.3334,-0.1818,-0.194,0,0.1821,0.1397
PSX,,,,0,0.139,0.139
DG,0.1728,-0.0264,-0.09,0,0.08,0.1364
GOOG,0.3281,0.0698,-0.4001,0,0.1094,0.1072
JBLU,0.3908,0.0022,-0.2922,0,,0.1008
PRU,-0.1587,0.2243,-0.1935,0,0.2282,0.1003
UL,-0.0509,-0.1277,0.2851,0,-0.0255,0.081
HAS,0.4137,-0.1047,-0.3102,0,0.0799,0.0787
FB,0.1896,-0.3706,-0.0468,0,0.3065,0.0787
BBBY,0.9993,-0.7693,-0.2691,0,0.1164,0.0773
MET,-0.1491,0.1846,-0.1006,0,0.1318,0.0667
GMAB,-0.3763,-0.1089,0.567,0,-0.0311,0.0507
SEIC,0.1087,0.1422,-0.4573,0,0.2546,0.0482
ROCK,0.4241,0.0327,-0.5119,0,0.102,0.0469
UBS,0.2136,0.3107,-0.4956,0,0.0139,0.0426
SRE,-0.3413,-0.1263,0.367,0,0.1388,0.0382
SAVE,0.339,-0.1642,-0.3643,0,0.202,0.0125
SYY,-0.0805,0.0441,-0.0573,0,0.1051,0.0114
CLR,-0.4402,0.7589,-0.3671,0,0.0443,-0.0041
