Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
CAR,0.9998,0.9991,1.0,2,0.0547,5.0536
ARCB,0.8638,0.8716,0.9987,2,0.2409,4.975
ANET,0.9333,0.473,0.9999,2,0.4837,4.8899
TSLA,0.997,0.8945,0.9869,2,-0.0202,4.8582
F,0.8605,0.7399,0.9777,2,0.1233,4.7014
KKR,0.9028,0.4749,0.932,2,0.3548,4.6645
NVDA,0.9629,0.4583,0.9935,2,0.2091,4.6238
ETSY,0.7992,0.5241,0.9712,2,0.1484,4.4429
M,0.9345,0.78,0.4038,2,0.3094,4.4277
PLNT,0.4906,0.2717,0.9942,2,0.1861,3.9426
BEN,0.8619,0.0598,0.9864,2,0.0008,3.9089
CVS,0.6056,0.1562,0.9504,2,0.0751,3.7873
BX,0.896,0.4046,0.1826,2,0.2682,3.7514
UAA,0.9128,-0.1935,0.9984,2,,3.7177
ANF,0.663,0.3373,0.36,2,0.3347,3.695
SONY,0.623,0.4227,0.5715,2,0.0626,3.6798
QCOM,0.7011,-0.238,0.9986,2,0.1815,3.6432
H,0.088,0.5678,0.6294,2,0.3254,3.6106
FTNT,0.4181,0.227,0.5283,2,0.4189,3.5923
MAR,0.2568,0.5871,0.6855,2,0.0389,3.5683
KMX,0.5134,0.3079,0.7452,2,-0.0097,3.5568
MRK,0.5506,0.3338,0.6128,2,0.0301,3.5273
APTV,0.4252,0.3077,0.5759,2,0.1832,3.492
CNQ,0.299,0.7961,0.313,2,0.0523,3.4604
COST,0.6528,0.1986,0.4444,2,0.1111,3.4069
ICE,0.4227,0.4251,0.4373,2,0.068,3.3531
MSFT,0.6694,0.2065,0.2134,2,0.2581,3.3474
CCJ,0.5453,0.9018,-0.2621,2,0.1479,3.3329
IRM,0.4737,-0.0243,0.8603,2,,3.3097
WSM,0.6797,0.3064,0.3197,2,,3.3058
BILL,0.418,0.7601,0.3244,2,-0.2091,3.2934
MCK,0.4763,0.131,0.9152,2,-0.238,3.2845
LULU,0.8101,0.2524,-0.359,2,0.476,3.1795
WH,0.1126,0.5773,0.2519,2,0.2105,3.1523
UBS,0.5415,0.1998,0.3864,2,0.0139,3.1416
PZZA,0.123,-0.057,0.9786,2,0.0908,3.1354
MCO,0.5195,0.0287,0.3381,2,0.243,3.1293
GS,0.3515,0.0239,0.4389,2,0.299,3.1133
BBY,0.734,0.1323,0.0564,2,0.166,3.0887
TREX,0.6992,-0.2205,0.3218,2,0.2582,3.0587
PRU,0.1275,0.217,0.4217,2,0.2282,2.9944
ABT,0.5706,-0.0402,0.4487,2,0.0063,2.9854
EL,0.403,-0.1052,0.63,2,0.0545,2.9823
MANH,0.8322,0.2611,-0.114,2,,2.9793
UNH,0.6267,0.1934,0.0236,2,0.1235,2.9672
ASGN,0.0851,0.3656,0.3891,2,0.123,2.9628
ADBE,0.6247,-0.119,0.1874,2,0.2419,2.935
BAC,0.4565,0.466,-0.0314,2,0.026,2.9171
RF,0.579,0.536,-0.228,2,-0.0006,2.8864
CZR,-0.2998,0.5849,0.7572,1,0.7819,2.8242
OZK,0.3591,0.2531,-0.0268,2,0.2191,2.8045
XOM,0.2883,0.5086,-0.1059,2,0.0618,2.7528
MS,0.2495,-0.0423,0.2391,2,0.2558,2.7021
PBH,0.3077,0.1151,0.2805,2,-0.0081,2.6952
EXR,0.6783,0.159,-0.0132,2,-0.1359,2.6882
MCD,0.1133,0.1147,0.4414,2,-0.0009,2.6685
WFC,0.5126,0.1659,-0.0247,2,-0.0206,2.6332
AMN,-0.3404,-0.1666,0.9743,2,0.1465,2.6138
GOOG,0.3147,0.0438,0.1373,2,0.1094,2.6052
CRM,0.4919,0.4751,-0.4047,2,,2.5623
FCN,0.2239,0.071,-0.0674,2,0.2956,2.5231
NKE,0.5836,-0.1025,-0.1706,2,0.1996,2.5101
VRSK,0.0766,0.242,0.0381,2,0.1205,2.4772
PSA,0.453,0.0572,-0.0972,2,0.028,2.441
FMC,0.5844,0.0527,0.7199,1,0.0324,2.3894
