Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
M,0.9403,0.8813,0.9981,2,0.2401,5.0598
NVDA,0.9435,0.8189,0.9893,2,0.2091,4.9608
QCOM,0.982,0.4866,0.9523,2,0.2068,4.6277
F,0.8563,0.9148,0.5818,2,0.0524,4.4053
WSM,0.7704,0.3926,0.9494,2,0.2484,4.3608
DLTR,0.9124,0.792,0.6112,2,,4.3156
GM,0.7124,0.607,0.6254,2,0.2767,4.2215
BBY,0.495,0.4933,0.9931,2,0.1759,4.1573
ETSY,0.7918,0.6659,0.4858,2,0.1484,4.0919
HD,0.412,0.4924,0.9268,2,0.1055,3.9367
CNC,0.3727,0.5473,0.616,2,0.1323,3.6683
TJX,0.6133,-0.0583,0.9028,2,0.1976,3.6554
UAA,0.831,0.3479,0.4641,2,,3.643
PFE,0.8221,0.2326,0.4533,2,0.0922,3.6002
TREX,0.9585,0.3507,-0.103,2,0.2582,3.4644
COST,0.5046,0.4074,0.354,2,0.0982,3.3642
FCN,0.2243,0.2645,0.5535,2,0.2956,3.3379
LULU,0.363,0.3969,0.0636,2,0.476,3.2995
MCK,0.439,0.255,0.824,2,-0.2348,3.2832
LCII,0.6128,0.3607,0.1377,2,0.1662,3.2774
VRSK,0.4854,0.2505,0.4147,2,0.1205,3.2711
CTSH,0.2729,0.1972,0.7822,2,,3.2523
MSFT,0.2804,0.3939,0.2775,2,0.224,3.1758
AAPL,0.3075,0.0497,0.7701,2,,3.1273
ASH,0.6761,0.3969,-0.1467,2,0.129,3.0553
CVX,0.0831,0.5423,0.172,2,0.2035,3.0009
EXR,0.2897,0.2745,0.5652,2,-0.1359,2.9935
EL,0.4401,0.0967,0.3762,2,0.045,2.958
BX,0.2813,0.4547,-0.0536,2,0.2682,2.9506
IQV,0.2079,0.0025,0.5805,2,0.1362,2.9271
SHOP,0.807,0.18,0.501,2,-0.5611,2.9269
ASGN,0.3917,0.3612,0.0109,2,0.1422,2.906
ULTA,0.5924,0.1064,-0.2753,2,0.3571,2.7806
ANF,0.7184,0.6493,0.9598,0,0.3663,2.6938
ADBE,0.2839,0.0755,0.0939,2,0.2324,2.6857
NFG,0.2032,0.4937,-0.0501,2,,2.6468
ANET,0.9003,0.8666,0.379,0,0.4837,2.6296
TM,0.3464,0.0482,0.2168,2,-0.0038,2.6076
DPZ,0.6326,-0.0383,-0.0435,2,0.0103,2.5611
SONY,0.3869,0.4254,-0.3164,2,0.0626,2.5585
DEO,0.2697,0.2202,0.034,2,0.0143,2.5382
CAR,0.998,1.0,-0.5783,1,0.0523,2.472
AFL,0.1056,0.0942,0.1365,2,0.1119,2.4482
PEP,0.101,0.1797,0.0417,2,0.05,2.3724
GOOG,0.1893,0.1181,-0.0931,2,0.1094,2.3237
HSY,0.0367,0.0634,0.122,2,0.0725,2.2946
BILL,0.5638,0.4536,0.4949,1,-0.2368,2.2755
PG,0.232,0.0627,-0.0802,2,0.0404,2.2549
BECN,0.5111,0.3596,0.9648,0,0.2325,2.068
ARCB,0.8383,0.9507,0.0652,0,0.2102,2.0644
RY,-0.0797,0.1662,0.9127,1,0.0298,2.029
NFLX,0.0564,0.5079,-0.574,2,,1.9903
GOOS,0.9822,0.6457,0.3791,0,-0.0642,1.9428
URBN,0.8151,0.2461,0.767,0,0.1112,1.9394
FL,0.6962,-0.0167,0.9858,0,0.1455,1.8108
EDR,0.6748,0.1086,0.9722,0,0.0482,1.8038
NTES,0.7462,0.6843,0.0034,0,0.2258,1.6597
CRM,0.0728,0.4917,0.0663,1,,1.6308
PCG,0.4267,0.7735,0.2495,0,0.1562,1.6059
V,-0.3397,-0.2198,0.9685,1,0.1874,1.5964
AEO,0.6513,-0.0755,0.717,0,0.2501,1.5429
PLNT,0.7382,0.4082,0.1801,0,0.1861,1.5126
MA,0.2073,0.0083,0.9206,0,0.3581,1.4943
HAS,0.4506,-0.0186,-0.2632,1,0.2555,1.4243
ZTO,0.3594,-0.0466,0.999,0,0.0658,1.3776
SFM,0.729,0.0417,0.3743,0,0.2202,1.3652
TSLA,-0.0786,0.9401,0.478,0,-0.0202,1.3193
FMC,0.674,0.2798,-0.7138,1,0.0518,1.2918
ROCK,0.7207,0.1351,0.2975,0,0.1023,1.2556
KSU,-0.0501,0.309,-0.118,1,0.107,1.2479
RGLD,0.3581,-0.0909,0.1612,1,-0.1938,1.2346
TAL,0.2799,-0.4062,0.6556,0,0.678,1.2073
TGT,-0.0962,0.1897,0.9789,0,0.1253,1.1977
BWA,0.3092,0.3225,0.5431,0,0.0208,1.1956
