Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
M,0.9403,0.8813,0.9981,2,0.2512,5.0709
NVDA,0.9605,0.7934,0.9791,2,0.2091,4.9421
QCOM,0.9824,0.4343,0.9957,2,0.2068,4.6192
F,0.8563,0.9148,0.5811,2,0.0524,4.4046
WSM,0.7704,0.3926,0.9494,2,0.2484,4.3608
DLTR,0.9124,0.792,0.6112,2,,4.3156
GM,0.7124,0.607,0.6254,2,0.2767,4.2215
ETSY,0.7918,0.6659,0.4858,2,0.1484,4.0919
BBY,0.6592,0.498,0.706,2,0.1671,4.0303
GOOS,0.9834,0.617,0.478,2,-0.0642,4.0142
HD,0.412,0.4924,0.9268,2,0.1055,3.9367
CNC,0.4568,0.5287,0.6499,2,0.1323,3.7677
TJX,0.6133,-0.0583,0.9028,2,0.1976,3.6554
PFE,0.8372,0.1998,0.5159,2,0.0922,3.6451
UAA,0.831,0.3479,0.4641,2,,3.643
TREX,0.9714,0.301,0.0775,2,0.2582,3.6081
ASH,0.6528,0.4034,0.3002,2,0.129,3.4854
FCN,0.1826,0.2498,0.7267,2,0.2956,3.4547
LULU,0.363,0.3969,0.0636,2,0.476,3.2995
MCK,0.439,0.255,0.824,2,-0.2348,3.2832
LCII,0.6128,0.3607,0.1377,2,0.1662,3.2774
COST,0.5047,0.3932,0.2606,2,0.0982,3.2567
VRSK,0.4254,0.2426,0.4623,2,0.1205,3.2508
CTSH,0.2693,0.187,0.6976,2,,3.1539
MSFT,0.3654,0.3849,0.138,2,0.224,3.1123
IQV,0.1648,-0.0121,0.768,2,0.1362,3.0569
CVX,0.0831,0.5423,0.172,2,0.2035,3.0009
EL,0.4401,0.0967,0.3762,2,0.045,2.958
AAPL,0.2348,0.0287,0.6659,2,,2.9294
BX,0.3051,0.4417,-0.0868,2,0.2682,2.9282
SHOP,0.8144,0.154,0.4875,2,-0.5611,2.8948
EXR,0.3367,0.2645,0.3862,2,-0.1359,2.8515
ULTA,0.5924,0.1064,-0.2753,2,0.3571,2.7806
AZO,0.3177,0.5599,-0.1822,2,0.0059,2.7013
ANET,0.9457,0.8557,0.4011,0,0.4837,2.6862
TM,0.3464,0.0482,0.2168,2,-0.0038,2.6076
DPZ,0.6326,-0.0383,-0.0435,2,0.0103,2.5611
SONY,0.3869,0.4254,-0.3164,2,0.0626,2.5585
DEO,0.2697,0.2202,0.034,2,0.0143,2.5382
ADBE,0.2915,0.0577,-0.0957,2,0.2324,2.4859
AFL,0.1056,0.0942,0.1365,2,0.1119,2.4482
PEP,0.101,0.1797,0.0417,2,0.0618,2.3842
GOOG,0.266,0.1102,-0.1018,2,0.1094,2.3838
CAR,0.998,1.0,-0.6708,1,0.0523,2.3795
HSY,0.0367,0.0634,0.122,2,0.0725,2.2946
PG,0.232,0.0627,-0.0802,2,0.0404,2.2549
BILL,0.6488,0.4387,0.3675,1,-0.2368,2.2182
ARCB,0.8836,0.9499,0.1543,0,0.2102,2.198
ANF,0.8077,0.649,0.3787,0,0.3107,2.1461
ABT,0.0317,0.0552,-0.0021,2,0.0063,2.0911
BECN,0.5485,0.3245,0.9362,0,0.2325,2.0417
NFLX,0.0564,0.5079,-0.574,2,,1.9903
URBN,0.8151,0.2461,0.7621,0,0.1112,1.9345
FL,0.6962,-0.0167,0.9858,0,0.1455,1.8108
EDR,0.6748,0.1086,0.9722,0,0.0482,1.8038
KSU,0.0069,0.3001,0.2458,1,0.107,1.6598
NTES,0.7462,0.6843,0.0034,0,0.2258,1.6597
RY,-0.0625,0.1619,0.4735,1,0.0313,1.6042
V,-0.3692,-0.2031,0.9579,1,0.1874,1.573
PLNT,0.7382,0.4082,0.1801,0,0.1861,1.5126
MA,0.2206,0.0215,0.9057,0,0.3581,1.5059
CRM,0.1589,0.4944,-0.1988,1,,1.4545
SFM,0.729,0.0417,0.3743,0,0.2202,1.3652
HAS,0.4506,-0.0186,-0.2632,1,0.175,1.3438
PCG,0.4126,0.7666,-0.0011,0,0.1562,1.3343
TSLA,-0.0786,0.9401,0.4679,0,-0.0202,1.3092
FMC,0.7119,0.2676,-0.719,1,0.0393,1.2998
RGLD,0.4129,-0.1121,0.1831,1,-0.1938,1.2901
BA,0.4579,0.0493,0.6684,0,0.1141,1.2897
AMGN,-0.0673,-0.1626,0.3643,1,0.119,1.2534
KWR,0.3487,0.083,0.6408,0,0.1628,1.2353
ZTO,0.1926,-0.0327,0.9968,0,0.0658,1.2225
BWA,0.3151,0.3151,0.5645,0,0.0208,1.2155
TAL,0.2799,-0.4062,0.6556,0,0.678,1.2073
TGT,-0.0962,0.1897,0.9789,0,0.1253,1.1977
APD,0.151,0.4782,0.4488,0,0.1177,1.1957
GPS,0.531,-0.0817,0.5098,0,0.141,1.1001
TSN,0.0882,0.2317,0.6359,0,0.1281,1.0839
UGI,0.073,-0.0237,0.9683,0,0.0486,1.0662
AMN,0.7915,-0.209,0.2906,0,0.1465,1.0196
FIZZ,0.4891,0.7156,-0.4255,0,0.2286,1.0078
ONB,0.2579,0.3343,0.4394,0,-0.027,1.0046
AEO,0.6781,-0.1253,0.2218,0,0.227,1.0016
IOSP,0.1272,0.0562,0.9035,0,-0.107,0.9799
DG,0.1056,0.0444,0.701,0,0.1189,0.9699
UNFI,0.8266,0.8005,-0.5667,0,-0.0973,0.9631
GE,-0.1551,0.0853,-0.018,1,0.0153,0.9275
ROCK,0.6111,0.098,0.0882,0,0.0943,0.8916
CVS,0.3301,0.3151,0.1701,0,0.0729,0.8882
