Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
M,0.9426,0.8988,0.9973,2,0.2288,5.0675
NVDA,0.9435,0.8189,0.9893,2,0.2091,4.9608
QCOM,0.982,0.4866,0.9523,2,0.1815,4.6024
DLTR,0.9239,0.814,0.8013,2,,4.5392
F,0.8328,0.9278,0.65,2,0.0936,4.5042
WSM,0.7697,0.4207,0.9365,2,0.2802,4.4071
GM,0.772,0.6242,0.6191,2,0.2767,4.292
ETSY,0.8227,0.6704,0.4715,2,0.1484,4.113
BBY,0.339,0.5104,0.9974,2,0.1362,3.983
HD,0.488,0.5069,0.7247,2,0.1051,3.8247
UAA,0.7584,0.3904,0.6504,2,,3.7992
CNC,0.3727,0.5473,0.616,2,0.1323,3.6683
PFE,0.8221,0.2326,0.4533,2,0.0922,3.6002
TJX,0.5649,-0.0365,0.8647,2,0.1635,3.5566
TREX,0.9585,0.3507,-0.103,2,0.2582,3.4644
LCII,0.6326,0.4003,0.1983,2,0.1662,3.3974
FCN,0.2243,0.2645,0.5535,2,0.2956,3.3379
COST,0.5022,0.4024,0.3517,2,0.074,3.3303
VRSK,0.4854,0.2505,0.4147,2,0.1205,3.2711
CTSH,0.2729,0.1972,0.7822,2,,3.2523
MSFT,0.2804,0.3939,0.2777,2,0.2581,3.2101
AAPL,0.3075,0.0497,0.7704,2,,3.1276
MCK,0.4035,0.2623,0.6609,2,-0.238,3.0887
ASH,0.6842,0.4103,-0.1622,2,0.1439,3.0762
EL,0.4318,0.1209,0.4619,2,0.059,3.0736
EXR,0.2897,0.2745,0.5652,2,-0.1359,2.9935
CVX,0.1035,0.5505,0.1524,2,0.1826,2.989
BX,0.2813,0.4547,-0.0536,2,0.2682,2.9506
IQV,0.2079,0.0025,0.5805,2,0.1362,2.9271
SHOP,0.807,0.18,0.501,2,-0.5611,2.9269
ASGN,0.3917,0.3612,0.0109,2,0.123,2.8868
ADBE,0.2839,0.0755,0.0939,2,0.2345,2.6878
SONY,0.3358,0.4171,-0.1855,2,0.0626,2.63
ANET,0.9003,0.8666,0.379,0,0.4837,2.6296
HSY,0.0966,0.0686,0.3547,2,0.0738,2.5937
NFG,0.2032,0.4937,-0.0501,2,-0.1499,2.4969
CAR,0.998,1.0,-0.5783,1,0.0547,2.4744
DPZ,0.6247,-0.0106,-0.1644,2,0.0103,2.46
ANF,0.505,0.6486,0.982,0,0.3124,2.448
PEP,0.0698,0.1824,0.1358,2,0.0412,2.4292
DEO,0.2627,0.2262,-0.1112,2,0.0143,2.392
GOOG,0.1893,0.1181,-0.0931,2,0.1094,2.3237
BILL,0.5638,0.4536,0.4949,1,-0.2368,2.2755
PG,0.2205,0.0691,-0.0751,2,0.0394,2.2539
ARCB,0.8383,0.9507,0.0652,0,0.2409,2.0951
BECN,0.5111,0.3596,0.9648,0,0.2325,2.068
URBN,0.711,0.2618,0.9746,0,0.1112,2.0586
RY,-0.0797,0.1662,0.9127,1,0.0212,2.0204
NFLX,0.0264,0.487,-0.565,2,,1.9484
FL,0.6747,0.0174,0.9888,0,0.1564,1.8373
GOOS,0.9798,0.6632,0.1809,0,-0.0642,1.7597
AEO,0.6486,-0.0211,0.8756,0,0.1688,1.6719
TAL,0.6137,-0.3602,0.7398,0,0.678,1.6713
CRM,0.0728,0.4917,0.0663,1,,1.6308
EDR,0.5691,0.1028,0.8969,0,0.0482,1.617
V,-0.3397,-0.2198,0.9685,1,0.1874,1.5964
SFM,0.7842,0.1007,0.4772,0,0.2202,1.5823
PCG,0.4267,0.7735,0.2495,0,0.1204,1.5701
PLNT,0.6527,0.43,0.2889,0,0.1861,1.5577
MA,0.2073,0.0083,0.9206,0,0.3581,1.4943
TSLA,-0.1125,0.9388,0.5895,0,-0.0202,1.3956
GPS,0.3951,-0.0684,0.8573,0,0.2052,1.3892
NTES,0.7844,0.6511,-0.279,0,0.2258,1.3823
ZTO,0.3594,-0.0466,0.999,0,0.0658,1.3776
KSU,-0.0501,0.309,-0.118,1,0.1719,1.3128
HAS,0.4292,0.0059,-0.3031,1,0.175,1.307
ROCK,0.7207,0.1351,0.2975,0,0.1005,1.2538
FMC,0.6039,0.2903,-0.7117,1,0.0576,1.2401
CASY,0.1893,-0.0016,0.1322,1,-0.1058,1.2141
BA,0.3875,0.0468,0.6155,0,0.1641,1.2139
EDU,0.3262,0.1001,0.5744,0,0.2047,1.2054
ONB,0.3362,0.3623,0.4813,0,-0.0236,1.1562
TGT,-0.1339,0.1918,0.9729,0,0.1031,1.1339
UGI,0.097,-0.0098,0.9811,0,0.0486,1.1169
BWA,0.2212,0.3229,0.5221,0,0.0399,1.1061
AMGN,-0.1324,-0.1616,0.2591,1,0.1268,1.0919
MS,-0.2691,-0.0728,0.1653,1,0.2558,1.0792
TSN,0.1291,0.2385,0.5645,0,0.1409,1.073
AMN,0.807,-0.1844,0.2847,0,0.1465,1.0538
RGLD,0.2799,-0.0753,0.0264,1,-0.1938,1.0372
CVS,0.2676,0.3174,0.3509,0,0.0751,1.011
FIZZ,0.4444,0.7,-0.3823,0,0.2286,0.9907
MTB,0.3846,0.436,0.103,0,0.0584,0.982
FTNT,0.2403,0.3388,-0.024,0,0.4189,0.974
SU,0.0462,0.8469,0.0281,0,0.0491,0.9703
PNC,-0.304,0.3079,-0.0957,1,0.016,0.9242
RBA,0.381,0.4159,-0.2144,0,0.3379,0.9204
UNFI,0.8346,0.7932,-0.633,0,-0.0764,0.9184
AXP,0.0367,0.3127,0.5363,0,0.0101,0.8958
DG,0.1256,0.0598,0.6202,0,0.0895,0.8951
PBH,0.042,0.3397,0.5133,0,-0.0081,0.8869
CTVA,0.7113,0.2647,-0.0402,0,-0.0502,0.8856
LULU,0.2614,0.3954,-0.2871,0,0.476,0.8457
XRX,0.4602,-0.281,0.6296,0,0.0318,0.8406
