Stock,Trend,Volume,Hundreds,Passes
MSFT,True,True,True,3
GOOG,True,True,True,3
UBS,True,True,True,3
MANH,True,True,True,3
RY,True,True,True,3
NFG,True,True,True,3
ARCB,True,True,True,3
NVDA,True,True,True,3
TSLA,True,True,True,3
ANET,True,True,True,3
WH,True,True,True,3
KKR,True,True,True,3
ENGH,True,True,True,3
LAZ,True,True,True,3
FFH,True,True,True,3
CJT,True,True,True,3
ETSY,True,True,True,3
F,True,True,True,3
SONY,True,True,True,3
CRM,True,False,True,2
RMV,True,False,True,2
SPOT,True,True,False,2
NFLX,True,False,True,2
CTSH,True,True,False,2
RTX,True,True,False,2
MTB,True,True,False,2
GM,True,True,False,2
SNA,False,True,True,2
CPG,True,True,False,2
COST,True,False,True,2
CVX,True,False,True,2
CNQ,True,False,True,2
CNC,True,True,False,2
SMIN,True,True,False,2
SGE,True,True,False,2
RGLD,False,True,True,2
RF,True,False,True,2
PEP,True,False,True,2
FCN,False,True,True,2
ORCL,True,False,True,2
EXR,True,False,True,2
ORLY,True,True,False,2
OZK,True,True,False,2
EMN,False,True,True,2
PBH,True,False,True,2
EDR,True,True,False,2
NWG,True,False,True,2
DOM,True,True,False,2
GE,True,False,True,2
DOC,True,False,True,2
DLTR,True,False,True,2
NTES,True,False,True,2
PRU,True,False,True,2
PSA,True,False,True,2
PSX,True,True,False,2
SUN,True,True,False,2
FTNT,True,False,True,2
DB,True,True,False,2
DEO,True,False,True,2
SU,True,True,False,2
MAR,True,False,True,2
BCS,True,False,True,2
MCD,True,True,False,2
BAX,True,True,False,2
BAC,True,False,True,2
CAR,True,False,True,2
UNH,True,False,True,2
AZO,True,False,True,2
AZN,True,False,True,2
HSY,True,True,False,2
ASH,True,False,True,2
ASGN,True,True,False,2
APTV,True,False,True,2
APD,True,False,True,2
ICE,True,False,True,2
AMZN,True,True,False,2
LULU,True,False,True,2
AFL,False,True,True,2
XOM,True,False,True,2
JPM,True,False,True,2
KSU,True,False,True,2
MCK,True,False,True,2
FERG,True,False,True,2
MCO,False,True,True,2
TROW,False,True,True,2
MRK,True,False,True,2
BYD,True,True,False,2
BX,True,False,True,2
GWO,True,False,True,2
BNS,True,False,True,2
TREX,False,True,True,2
TEVA,True,True,False,2
BILL,True,False,True,2
HD,True,False,True,2
NP,True,False,False,1
NXPI,False,False,True,1
KMX,True,False,False,1
KO,False,True,False,1
MS,False,False,True,1
NGS,True,False,False,1
MOV,True,False,False,1
L,True,False,False,1
LAM,False,True,False,1
LCII,False,True,False,1
MAT,False,True,False,1
LMT,False,True,False,1
LUV,True,False,False,1
NCLH,True,False,False,1
LYFT,True,False,False,1
MET,True,False,False,1
M,True,False,False,1
NVS,False,True,False,1
MDC,False,True,False,1
MTCH,True,False,False,1
MYGN,False,True,False,1
MNST,False,True,False,1
NOV,True,False,False,1
MA,False,True,False,1
MMAT,True,False,False,1
OKE,True,False,False,1
AAL,True,False,False,1
ONB,True,False,False,1
TSN,True,False,False,1
TWTR,False,True,False,1
TXRH,False,True,False,1
UBER,True,False,False,1
UGI,False,True,False,1
ULTA,True,False,False,1
UNFI,True,False,False,1
UTSI,False,True,False,1
V,False,True,False,1
VEON,True,False,False,1
VFC,False,True,False,1
VOD,False,True,False,1
VRSK,True,False,False,1
WBK,True,False,False,1
WDFC,False,True,False,1
WFC,True,False,False,1
WNC,True,False,False,1
WSM,True,False,False,1
WTB,True,False,False,1
X,False,True,False,1
XRX,False,True,False,1
YUM,False,True,False,1
ZGNX,True,False,False,1
ZNH,True,False,False,1
TVTY,True,False,False,1
TLW,False,True,False,1
OPY,True,False,False,1
THS,True,False,False,1
PCAR,True,False,False,1
PCG,True,False,False,1
PLNT,True,False,False,1
PLOW,False,True,False,1
PNC,True,False,False,1
PTR,True,False,False,1
PYPL,False,True,False,1
QSR,False,True,False,1
RBA,True,False,False,1
RKT,False,True,False,1
ROCK,False,True,False,1
SAP,False,True,False,1
SAVE,False,True,False,1
SBUX,False,True,False,1
SHOP,False,True,False,1
SKYW,True,False,False,1
SNP,True,False,False,1
SOHU,True,False,False,1
STAN,True,False,False,1
SVT,True,False,False,1
SYY,True,False,False,1
T,False,True,False,1
TAP,False,True,False,1
KL,True,False,False,1
KEY,True,False,False,1
ZTO,True,False,False,1
ENDP,True,False,False,1
DFS,False,True,False,1
BEN,False,True,False,1
DJCO,True,False,False,1
BCE,True,False,False,1
BBW,True,False,False,1
BBBY,False,True,False,1
EDU,True,False,False,1
BA,False,True,False,1
ET,True,False,False,1
GEO,True,False,False,1
FB,False,True,False,1
CCJ,True,False,False,1
FE,False,True,False,1
AXP,True,False,False,1
FIZZ,True,False,False,1
APAM,False,True,False,1
GBCI,True,False,False,1
GEG,False,True,False,1
DAL,True,False,False,1
BIDU,True,False,False,1
BMY,False,True,False,1
BNED,True,False,False,1
CEA,True,False,False,1
CHNR,False,True,False,1
CAT,False,False,True,1
CL,False,True,False,1
CLR,True,False,False,1
CLW,True,False,False,1
CMCSA,False,True,False,1
CORE,False,True,False,1
CAAS,False,True,False,1
BWA,True,False,False,1
CPRX,True,False,False,1
CSU,True,False,False,1
BP,True,False,False,1
KDP,True,False,False,1
CVS,True,False,False,1
CWB,True,False,False,1
CZR,True,False,False,1
ANF,True,False,False,1
FCX,True,False,False,1
CCL,True,False,False,1
GSK,False,True,False,1
ACHC,False,True,False,1
HMC,False,True,False,1
HES,True,False,False,1
ACH,True,False,False,1
ACB,True,False,False,1
HNP,True,False,False,1
GIS,True,False,False,1
HTLD,True,False,False,1
AMC,True,False,False,1
AC,True,False,False,1
HAS,False,True,False,1
H,True,False,False,1
GS,False,False,True,1
HOG,False,True,False,1
HRB,False,True,False,1
HSW,True,False,False,1
JBLU,True,False,False,1
ABT,False,False,True,1
JNJ,False,True,False,1
GOGO,True,False,False,1
JRJC,True,False,False,1
IHG,True,False,False,1
KALU,False,True,False,1
AMTX,True,False,False,1
IMAX,True,False,False,1
TGT,False,False,False,0
ADBE,False,False,False,0
YORW,False,False,False,0
BURL,False,False,False,0
TCS,False,False,False,0
TAL,False,False,False,0
C,False,False,False,0
SWBI,False,False,False,0
CAKE,False,False,False,0
CASY,False,False,False,0
ZNGA,False,False,False,0
ABBV,False,False,False,0
TJX,False,False,False,0
VRA,False,False,False,0
BNFT,False,False,False,0
BABA,False,False,False,0
VYNT,False,False,False,0
VZ,False,False,False,0
ATVI,False,False,False,0
VEEV,False,False,False,0
AWK,False,False,False,0
WBA,False,False,False,0
AMN,False,False,False,0
AMGN,False,False,False,0
WEN,False,False,False,0
URBN,False,False,False,0
UL,False,False,False,0
TM,False,False,False,0
ALL,False,False,False,0
BBY,False,False,False,0
WMT,False,False,False,0
UAA,False,False,False,0
BECN,False,False,False,0
AEP,False,False,False,0
AEO,False,False,False,0
TWI,False,False,False,0
BHP,False,False,False,0
TR,False,False,False,0
BLK,False,False,False,0
