Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
F,0.9363,0.8932,0.9624,2,0.0402,4.8321
NVDA,0.9839,0.6707,0.9617,2,0.2091,4.8254
ANET,0.9869,0.7559,0.2649,2,0.4837,4.4914
TREX,0.9717,0.0307,0.9617,2,0.2582,4.2223
GOOS,0.9389,0.3996,0.8517,2,-0.0642,4.126
DLTR,0.6857,0.4963,0.9404,2,,4.1224
QCOM,0.9417,0.1014,0.6634,2,0.2068,3.9133
ASH,0.3316,0.3643,0.9065,2,0.1671,3.7695
NFG,0.1727,0.5012,0.8146,2,,3.4885
BBY,0.7375,0.3303,0.0614,2,0.1671,3.2963
LCII,0.5858,0.2142,0.2022,2,0.1662,3.1684
GE,0.3062,0.1409,0.6301,2,0.0153,3.0925
WSM,0.6526,0.3166,-0.2061,2,0.2582,3.0213
SJW,0.4117,0.0916,0.6805,2,-0.1709,3.0129
BX,0.5758,0.4307,-0.2634,2,0.2682,3.0113
CNC,0.6842,0.4243,-0.2483,2,0.1323,2.9925
CVX,0.1608,0.546,0.0019,2,0.2421,2.9508
ASGN,0.5182,0.3836,-0.1413,2,0.1422,2.9027
UNH,0.3501,0.282,0.1044,2,0.1088,2.8453
UNFI,0.7658,0.8219,-0.682,2,-0.0973,2.8084
COST,0.5325,0.288,-0.1405,2,0.0982,2.7782
XOM,0.1969,0.5666,-0.1051,2,0.066,2.7244
TSLA,0.8967,0.9392,0.9064,0,-0.0202,2.7221
AZO,0.2737,0.4817,-0.0519,2,0.0031,2.7066
OZK,0.3837,0.3559,-0.3398,2,0.2191,2.6189
SHOP,0.4503,-0.0459,0.7276,2,-0.5611,2.5709
APD,0.3745,0.4408,0.6064,1,0.1189,2.5406
ARCB,0.9633,0.9465,0.4405,0,0.1285,2.4788
TGT,0.0421,0.1186,0.1514,2,0.1586,2.4707
ABT,0.2154,-0.0023,0.2075,2,0.0063,2.4269
BLK,0.4141,0.0678,-0.1891,2,0.0538,2.3466
CRM,0.3259,0.4832,-0.5197,2,,2.2894
PG,0.3047,0.0235,-0.252,2,0.0404,2.1166
AFL,0.0325,0.0195,-0.0474,2,0.1119,2.1165
CTSH,0.1521,0.1248,-0.2033,2,,2.0736
VRSK,0.1085,0.2081,-0.5215,2,0.1205,1.9156
GM,0.3767,0.5753,0.6725,0,0.2767,1.9012
PLNT,0.8403,0.411,0.4419,0,0.1861,1.8793
DPZ,0.5282,-0.1652,0.4806,1,0.0103,1.8539
GIS,0.1174,0.2788,-0.5556,2,0.0094,1.85
SPOT,0.6509,0.5858,0.4296,0,0.0871,1.7534
DEO,0.1506,0.1811,-0.6128,2,0.0143,1.7332
PCG,0.395,0.7304,0.3151,0,0.1562,1.5967
M,0.7934,0.7672,-0.282,0,0.2693,1.5479
APTV,0.1787,0.4325,0.7221,0,0.1832,1.5165
CZR,-0.4684,0.3066,-0.1736,1,0.7819,1.4465
ETSY,0.6469,0.5629,0.0856,0,0.1484,1.4438
CAR,0.9999,0.9999,-0.6739,0,0.0523,1.3782
SU,0.6971,0.8707,-0.2549,0,0.0283,1.3412
KWR,0.7738,0.0636,0.3074,0,0.1628,1.3076
NXPI,0.7197,-0.1073,0.4745,0,0.1068,1.1937
