Stock,Trend,Volume,Hundreds,Passes
SONY,True,True,True,3
LAZ,True,True,True,3
ICE,True,True,True,3
MANH,True,True,True,3
MSFT,True,True,True,3
NVDA,True,True,True,3
ETSY,True,True,True,3
F,True,True,True,3
SONY,True,True,True,3
TSLA,True,True,True,3
TSLA,True,True,True,3
UBS,True,True,True,3
MCO,True,True,True,3
LAZ,True,True,True,3
KKR,True,True,True,3
F,True,True,True,3
ETSY,True,True,True,3
KKR,True,True,True,3
ANET,True,True,True,3
MANH,True,True,True,3
MCO,True,True,True,3
ANET,True,True,True,3
UBS,True,True,True,3
MSFT,True,True,True,3
ICE,True,True,True,3
NVDA,True,True,True,3
BX,True,False,True,2
PSA,True,False,True,2
TROW,False,True,True,2
SPOT,True,True,False,2
GS,True,False,True,2
CAR,True,False,True,2
SPOT,True,True,False,2
WH,False,True,True,2
CORE,True,True,False,2
ORLY,True,True,False,2
NTES,True,False,True,2
CNQ,True,False,True,2
MAT,True,True,False,2
LULU,True,False,True,2
SU,True,True,False,2
SUN,True,True,False,2
AFL,False,True,True,2
BAC,True,False,True,2
HD,True,False,True,2
BNS,True,False,True,2
BILL,True,False,True,2
BX,True,False,True,2
ABT,True,False,True,2
ARCB,False,True,True,2
UNH,True,False,True,2
CNC,True,True,False,2
ORLY,True,True,False,2
NTES,True,False,True,2
MAT,True,True,False,2
SAP,True,True,False,2
GOOG,False,True,True,2
BNS,True,False,True,2
BAC,True,False,True,2
AFL,False,True,True,2
SUN,True,True,False,2
SU,True,True,False,2
FTNT,True,False,True,2
EXR,True,False,True,2
KSU,True,False,True,2
FCN,False,True,True,2
CRM,True,False,True,2
CNQ,True,False,True,2
WH,False,True,True,2
GS,True,False,True,2
NFG,False,True,True,2
APD,True,False,True,2
EMN,False,True,True,2
X,True,True,False,2
COST,True,False,True,2
RF,True,False,True,2
RY,False,True,True,2
CORE,True,True,False,2
HD,True,False,True,2
TREX,False,True,True,2
LULU,True,False,True,2
APD,True,False,True,2
GOOG,False,True,True,2
X,True,True,False,2
BILL,True,False,True,2
ABT,True,False,True,2
SAP,True,True,False,2
CRM,True,False,True,2
X,True,True,False,2
COST,True,False,True,2
ARCB,False,True,True,2
TROW,False,True,True,2
FTNT,True,False,True,2
CNC,True,True,False,2
UNH,True,False,True,2
TREX,False,True,True,2
EXR,True,False,True,2
PSA,True,False,True,2
CAR,True,False,True,2
KSU,True,False,True,2
NFG,False,True,True,2
RY,False,True,True,2
RF,True,False,True,2
EMN,False,True,True,2
APD,True,False,True,2
FCN,False,True,True,2
COST,True,False,True,2
EMN,False,True,True,2
CTSH,False,True,False,1
PCG,True,False,False,1
SNA,False,False,True,1
V,False,True,False,1
BIDU,True,False,False,1
FB,False,True,False,1
DLR,True,False,False,1
FERG,False,False,True,1
RTX,False,True,False,1
TWTR,False,True,False,1
PYPL,False,True,False,1
ROCK,False,True,False,1
FE,False,True,False,1
PCAR,True,False,False,1
MA,False,True,False,1
LMT,False,True,False,1
NXPI,False,False,True,1
ORCL,False,False,True,1
T,False,True,False,1
GE,False,False,True,1
XRX,False,True,False,1
ADBE,True,False,False,1
BEN,False,True,False,1
DOC,False,False,True,1
FE,False,True,False,1
FERG,False,False,True,1
CAT,False,False,True,1
SHOP,False,True,False,1
TWTR,False,True,False,1
XRX,False,True,False,1
T,False,True,False,1
BECN,True,False,False,1
DOC,False,False,True,1
ASGN,False,True,False,1
VEEV,True,False,False,1
TEVA,False,True,False,1
PCG,True,False,False,1
PBH,False,False,True,1
NVS,False,True,False,1
ORCL,False,False,True,1
GE,False,False,True,1
ROCK,False,True,False,1
NXPI,False,False,True,1
LMT,False,True,False,1
MA,False,True,False,1
PCAR,True,False,False,1
FB,False,True,False,1
PYPL,False,True,False,1
RTX,False,True,False,1
CTSH,False,True,False,1
BIDU,True,False,False,1
SNA,False,False,True,1
RGLD,False,False,True,1
V,False,True,False,1
DLR,True,False,False,1
ADBE,True,False,False,1
FCX,True,False,False,1
BBY,True,False,False,1
CAT,False,False,True,1
MCK,False,False,True,1
WDFC,False,True,False,1
HSY,False,True,False,1
RKT,False,True,False,1
BAX,False,True,False,1
PEP,False,False,True,1
TAP,False,True,False,1
DEO,False,False,True,1
AZN,False,False,True,1
BMY,False,True,False,1
CL,False,True,False,1
KO,False,True,False,1
MDC,True,False,False,1
WSM,True,False,False,1
GSK,False,True,False,1
CCJ,True,False,False,1
ACHC,False,True,False,1
BABA,True,False,False,1
MS,False,False,True,1
JPM,False,False,True,1
DB,False,True,False,1
MTB,False,True,False,1
BLK,True,False,False,1
BCS,False,False,True,1
OZK,False,True,False,1
NWG,False,False,True,1
CVX,False,False,True,1
PNC,True,False,False,1
APAM,False,True,False,1
PRU,False,False,True,1
PSX,False,True,False,1
OKE,True,False,False,1
XOM,False,False,True,1
WMT,True,False,False,1
VFC,False,True,False,1
TXRH,False,True,False,1
DLTR,False,False,True,1
HAS,False,True,False,1
BECN,True,False,False,1
HOG,False,True,False,1
HRB,False,True,False,1
GM,False,True,False,1
EDR,False,True,False,1
CPG,False,True,False,1
MDC,True,False,False,1
KMX,True,False,False,1
BYD,False,True,False,1
DFS,False,True,False,1
AZO,True,False,False,1
APTV,False,False,True,1
AMZN,False,True,False,1
ASGN,False,True,False,1
LCII,False,True,False,1
M,True,False,False,1
MAR,False,False,True,1
VEEV,True,False,False,1
MCD,False,True,False,1
TEVA,False,True,False,1
NFLX,False,False,True,1
NKE,True,False,False,1
PBH,False,False,True,1
PTON,True,False,False,1
QSR,False,True,False,1
RBA,True,False,False,1
NVS,False,True,False,1
SBUX,False,True,False,1
TGT,True,False,False,1
MRK,False,False,True,1
MRK,False,False,True,1
SHOP,False,True,False,1
RGLD,False,False,True,1
EDR,False,True,False,1
GM,False,True,False,1
HRB,False,True,False,1
HOG,False,True,False,1
KMX,True,False,False,1
HAS,False,True,False,1
WDFC,False,True,False,1
TXRH,False,True,False,1
CCJ,True,False,False,1
