Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
ARCB,0.9678,0.9207,0.978,2,0.2263,5.0928
ANET,0.9786,0.6522,0.8463,2,0.4837,4.9608
F,0.9344,0.8536,0.9969,2,0.1233,4.9082
TSLA,0.9899,0.9394,0.9525,2,-0.0202,4.8616
NVDA,0.9852,0.6166,0.9995,2,0.2091,4.8104
ETSY,0.7631,0.5581,0.9248,2,0.1484,4.3944
PLNT,0.7825,0.3876,0.9952,2,0.1861,4.3514
TREX,0.946,-0.1047,0.976,2,0.2582,4.0755
QCOM,0.907,-0.0521,0.9996,2,0.1956,4.0501
GOOS,0.8111,0.2734,0.9996,2,-0.0642,4.0199
KKR,0.8513,0.5806,0.108,2,0.3548,3.8947
CNQ,0.1815,0.8248,0.9067,2,-0.0317,3.8813
FTNT,0.3894,0.295,0.7576,2,0.4189,3.8609
H,0.3033,0.6072,0.6195,2,0.3254,3.8554
BX,0.7957,0.4423,0.3352,2,0.2682,3.8414
BILL,0.5466,0.7597,0.5578,2,-0.2368,3.6273
M,0.9368,0.8363,-0.4293,2,0.2693,3.6131
APTV,0.2878,0.3998,0.6694,2,0.1832,3.5402
COST,0.6529,0.2489,0.5353,2,0.0982,3.5353
KMX,0.5791,0.3793,0.4939,2,-0.0097,3.4426
MRK,0.47,0.3418,0.5914,2,0.0315,3.4347
LCII,0.3984,0.1239,0.7357,2,0.1662,3.4242
PZZA,0.3945,-0.0317,0.9648,2,0.0908,3.4184
MAR,0.4145,0.6207,0.3533,2,0.022,3.4105
NFG,0.117,0.4753,0.8051,2,,3.3974
BBY,0.7302,0.2527,0.2136,2,0.1671,3.3636
WH,0.2634,0.608,0.2842,2,0.1705,3.3261
SONY,0.6244,0.4455,0.1715,2,0.0626,3.304
ANF,0.8421,0.4689,-0.3392,2,0.3107,3.2825
CNC,0.7362,0.338,0.0714,2,0.1323,3.2779
ASGN,0.4014,0.3989,0.3136,2,0.1593,3.2732
MSFT,0.6313,0.2563,0.0857,2,0.2517,3.225
AMN,0.3088,-0.232,0.9913,2,0.1465,3.2146
LULU,0.7693,0.3293,-0.3709,2,0.476,3.2037
CCJ,0.2302,0.9174,-0.2609,2,0.2407,3.1274
