Stock,Trend,Volume,Hundreds,Passes
PSA,True,True,True,3
UAA,True,True,True,3
BEN,True,True,True,3
MANH,True,True,True,3
MSFT,True,True,True,3
TSLA,True,True,True,3
ARCB,True,True,True,3
SPOT,True,True,True,3
SONY,True,True,True,3
EXR,True,True,True,3
KKR,True,True,True,3
ANET,True,True,True,3
MRK,True,True,True,3
MCO,True,True,True,3
CAR,True,True,True,3
CVS,True,True,True,3
F,True,True,True,3
ICE,True,True,True,3
MCD,False,True,True,2
MAR,False,True,True,2
WFC,True,False,True,2
M,True,False,True,2
CNC,True,True,False,2
GSK,True,True,False,2
HD,True,False,True,2
UNH,True,False,True,2
ABT,True,False,True,2
APD,True,False,True,2
UBS,True,False,True,2
TROW,True,True,False,2
RF,True,False,True,2
BX,True,False,True,2
OZK,False,True,True,2
BAC,True,False,True,2
SU,True,True,False,2
WSM,True,False,True,2
WH,False,True,True,2
CORE,True,True,False,2
CCJ,True,False,True,2
RKT,True,True,False,2
ETSY,True,True,False,2
LULU,True,False,True,2
MCK,False,True,True,2
CRM,True,False,True,2
DLTR,True,True,False,2
COST,True,False,True,2
X,True,True,False,2
SHOP,False,True,True,2
NVDA,True,False,True,2
FCN,False,True,True,2
FERG,True,False,True,2
SUN,False,True,False,1
AFL,False,True,False,1
ALL,False,True,False,1
APAM,False,True,False,1
BLK,True,False,False,1
NXPI,False,True,False,1
VOD,False,True,False,1
CS,False,True,False,1
DFS,False,True,False,1
FB,False,True,False,1
GS,False,False,True,1
XRX,False,True,False,1
PSX,False,True,False,1
AWK,False,True,False,1
PCG,True,False,False,1
PEP,False,False,True,1
SJW,False,True,False,1
SFM,False,True,False,1
HSY,False,True,False,1
WDFC,False,True,False,1
BP,False,True,False,1
NFG,False,True,False,1
ADBE,True,False,False,1
FE,False,True,False,1
CNQ,False,False,True,1
CVX,False,False,True,1
CLR,False,True,False,1
ET,False,True,False,1
OKE,False,True,False,1
GOOG,False,True,False,1
ASGN,False,True,False,1
DOC,False,False,True,1
PFE,False,True,False,1
ROCK,False,True,False,1
BAX,False,True,False,1
TAP,False,True,False,1
BMY,False,True,False,1
GILD,False,True,False,1
FICO,False,False,True,1
CAT,False,False,True,1
MTB,False,True,False,1
PBH,False,False,True,1
REGN,True,False,False,1
TEVA,False,True,False,1
VEEV,True,False,False,1
BECN,True,False,False,1
AMN,False,False,True,1
KSU,True,False,False,1
AZN,False,False,True,1
LMT,False,True,False,1
ACHC,False,True,False,1
ABBV,False,True,False,1
MA,False,True,False,1
WBK,False,True,False,1
PYPL,False,True,False,1
SNA,False,False,True,1
VRSK,False,False,True,1
RY,False,False,True,1
V,False,True,False,1
PRU,False,False,True,1
MS,False,False,True,1
DLR,True,False,False,1
