Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
F,0.9411,0.8873,0.9853,2,0.0402,4.8539
NVDA,0.986,0.6637,0.9729,2,0.2091,4.8317
ANET,0.9848,0.7244,0.3952,2,0.4837,4.5881
GOOS,0.9231,0.3625,0.9642,2,-0.0335,4.2163
TREX,0.9709,-0.0161,0.9638,2,0.2582,4.1768
QCOM,0.9329,0.0507,0.7328,2,0.1956,3.912
M,0.8727,0.7724,-0.3737,2,0.3057,3.5771
CNQ,0.0377,0.8393,0.6136,2,0.0337,3.5243
ASH,0.2332,0.3647,0.8203,2,0.0697,3.4879
NFG,0.1483,0.5038,0.8271,2,,3.4792
LCII,0.5299,0.1939,0.473,2,0.1662,3.363
BBY,0.736,0.3067,0.0487,2,0.2153,3.3067
FTNT,0.2926,0.3017,0.246,2,0.4189,3.2592
BX,0.6591,0.4415,-0.1363,2,0.2682,3.2325
ASGN,0.4967,0.3991,0.0297,2,0.1422,3.0677
GE,0.3297,0.1455,0.5716,2,0.0153,3.0621
SONY,0.5971,0.4436,-0.0706,2,0.0626,3.0327
SJW,0.4216,0.082,0.6788,2,-0.1709,3.0115
KMX,0.5833,0.4045,0.0324,2,-0.0097,3.0105
CCJ,0.2291,0.9092,-0.3453,2,0.21,3.003
CNC,0.6936,0.403,-0.3442,2,0.1323,2.8847
CVX,0.1841,0.56,-0.1329,2,0.2421,2.8533
ARCB,0.9655,0.951,0.7918,0,0.1285,2.8368
UNFI,0.7276,0.8441,-0.6548,2,-0.0861,2.8308
TSLA,0.9571,0.9404,0.9283,0,-0.0202,2.8056
BILL,0.6519,0.7129,-0.3226,2,-0.2368,2.8054
UNH,0.3991,0.2642,0.0173,2,0.1088,2.7894
XOM,0.2241,0.5884,-0.127,2,0.1013,2.7868
WSM,0.6404,0.3266,-0.4607,2,0.2582,2.7645
AZO,0.2797,0.4649,-0.037,2,0.0031,2.7107
OZK,0.388,0.3574,-0.3032,2,0.2191,2.6613
CRM,0.3335,0.4875,-0.5344,2,,2.2866
SHOP,0.3657,-0.08,0.5232,2,-0.5611,2.2478
EL,0.5506,-0.033,-0.4227,2,0.045,2.1399
GOOG,0.3185,0.0632,-0.3652,2,0.1094,2.1259
COST,0.5825,0.2693,0.1339,1,0.1142,2.0999
BLK,0.4152,0.0526,-0.4341,2,0.0538,2.0875
SPOT,0.7236,0.6068,0.5495,0,0.0945,1.9744
PG,0.26,0.012,-0.3406,2,0.0429,1.9743
