Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
ARCB,0.9633,0.9356,0.9475,2,0.2409,5.0873
F,0.9427,0.8722,0.9922,2,0.0936,4.9007
NVDA,0.9855,0.6498,0.993,2,0.2091,4.8374
ANET,0.9809,0.7009,0.555,2,0.4837,4.7205
PLNT,0.7843,0.4108,0.8495,2,0.1861,4.2307
GOOS,0.8776,0.313,0.9993,2,-0.0335,4.1564
TREX,0.9575,-0.0611,0.9629,2,0.2582,4.1175
QCOM,0.9164,-0.0007,0.9673,2,0.1815,4.0645
CNQ,0.1083,0.8397,0.868,2,0.0523,3.8683
FTNT,0.3461,0.3127,0.6448,2,0.4189,3.7225
H,0.3307,0.6173,0.3653,2,0.3254,3.6387
BX,0.7223,0.4527,0.0446,2,0.2682,3.4878
BILL,0.613,0.7232,0.3684,2,-0.2368,3.4678
LCII,0.446,0.1685,0.6588,2,0.1662,3.4395
KMX,0.5775,0.4029,0.3248,2,0.1213,3.4265
AMN,0.5678,-0.2481,0.9554,2,0.1465,3.4216
M,0.9038,0.8142,-0.5405,2,0.2401,3.4176
MAR,0.3825,0.6167,0.2978,2,0.0773,3.3743
ASH,0.1779,0.368,0.7203,2,0.0876,3.3538
ASGN,0.4281,0.4061,0.3023,2,0.123,3.2595
BBY,0.7206,0.2837,0.0249,2,0.1362,3.1654
WH,0.2795,0.6076,0.1023,2,0.1705,3.1599
SONY,0.5995,0.4539,0.0378,2,0.0626,3.1538
ANF,0.8377,0.4916,-0.5463,2,0.3347,3.1177
GE,0.3538,0.1479,0.5968,2,0.0091,3.1076
NFG,0.1172,0.4913,0.6389,2,-0.1499,3.0975
MSFT,0.5915,0.2701,-0.045,2,0.2581,3.0747
SJW,0.3871,0.0714,0.7768,2,-0.1709,3.0644
CCJ,0.2234,0.9133,-0.3285,2,0.1583,2.9665
CNC,0.7247,0.3781,-0.2982,2,0.1323,2.9369
UNH,0.4517,0.2571,0.0712,2,0.1235,2.9035
TSLA,0.9824,0.9406,0.9349,0,-0.0202,2.8377
MCK,0.5092,0.179,0.365,2,-0.238,2.8152
NKE,0.5196,0.0222,0.0748,2,0.1825,2.7991
CVX,0.2233,0.5548,-0.1712,2,0.1826,2.7895
XOM,0.2527,0.5806,-0.1192,2,0.0618,2.7759
AZO,0.2694,0.4578,-0.048,2,0.0658,2.745
OZK,0.3841,0.3466,-0.2367,2,0.2191,2.7131
PBH,0.3776,0.2374,-0.1134,2,-0.0081,2.4935
CRM,0.3345,0.495,-0.4529,2,,2.3766
PEP,0.1995,0.1292,-0.0212,2,0.0412,2.3487
EL,0.5153,-0.043,-0.2271,2,0.0545,2.2997
MCD,0.3053,0.1386,-0.167,2,0.0115,2.2884
ADBE,0.3791,-0.0718,-0.3094,2,0.2345,2.2324
COST,0.5998,0.2637,0.2558,1,0.074,2.1933
GOOG,0.3153,0.0663,-0.3088,2,0.1094,2.1822
SPOT,0.7631,0.627,0.5793,0,0.0871,2.0565
BLK,0.4027,0.0394,-0.4487,2,0.0538,2.0472
PG,0.2116,0.0046,-0.2143,2,0.0394,2.0413
CAR,1.0,0.9999,-0.1469,0,0.0547,1.9077
KO,0.2829,-0.0021,-0.4635,2,0.067,1.8843
VRSK,0.0851,0.2237,-0.5681,2,0.1205,1.8612
RBA,0.3431,0.3532,0.8206,0,0.3379,1.8548
KKR,0.7956,0.6061,0.0695,0,0.3548,1.826
RGLD,0.3503,-0.2755,0.9315,1,-0.1938,1.8125
CZR,-0.4459,0.4562,0.0092,1,0.7819,1.8014
DEO,0.1551,0.1697,-0.5527,2,0.0143,1.7864
GIS,0.0914,0.2674,-0.6166,2,0.0402,1.7824
SU,0.7098,0.8827,0.0941,0,0.0491,1.7357
WSM,0.6348,0.3232,-0.5225,1,0.2908,1.7263
PFE,0.7612,-0.1546,0.9884,0,0.0922,1.6872
APD,0.374,0.3999,0.7499,0,0.1151,1.6389
PCG,0.4235,0.7269,0.2365,0,0.1204,1.5073
ETSY,0.7104,0.5697,0.0751,0,0.1484,1.5036
APTV,0.2497,0.423,0.6393,0,0.1832,1.4952
KWR,0.7433,0.0337,0.5594,0,0.157,1.4934
NTES,0.3521,0.541,-0.6382,1,0.2258,1.4807
NXPI,0.7455,-0.1334,0.7298,0,0.1068,1.4487
NCLH,0.3873,0.2735,0.603,0,0.1779,1.4417
EDR,0.4797,0.0643,0.777,0,-0.0014,1.3196
GM,0.0862,0.5255,0.3905,0,0.2767,1.2789
LYFT,0.4146,0.1368,0.8749,0,-0.1508,1.2755
FICO,-0.3473,-0.4138,0.8449,1,0.1916,1.2754
BBBY,0.9979,-0.8623,0.9952,0,0.1254,1.2562
UAA,0.9265,0.0035,0.2308,0,,1.1608
DLTR,0.6269,0.411,0.121,0,,1.1589
AAL,0.5605,0.1573,0.2985,0,0.138,1.1543
RF,0.4144,0.6136,0.0932,0,-0.0006,1.1206
LULU,0.7382,0.3432,-0.4472,0,0.476,1.1102
ZNH,-0.118,0.2375,0.9851,0,0.0,1.1046
PZZA,0.4036,-0.0246,0.6382,0,0.0854,1.1026
DAL,0.4247,0.1476,0.401,0,0.119,1.0923
FIZZ,0.4986,0.782,-0.4387,0,0.2286,1.0705
MRK,0.4278,0.3608,0.2514,0,0.0301,1.0701
