Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
CAR,0.9999,0.9995,1.0,2,0.0547,5.0541
ARCB,0.9152,0.8955,0.9983,2,0.2102,5.0192
ANET,0.9591,0.5466,0.9999,2,0.4837,4.9893
TSLA,0.9963,0.916,0.9481,2,-0.0202,4.8402
F,0.8931,0.7846,0.9827,2,0.0936,4.754
KKR,0.8988,0.5127,0.9396,2,0.3548,4.7059
NVDA,0.9742,0.5062,0.9969,2,0.2091,4.6864
ETSY,0.8232,0.5457,0.9681,2,0.1484,4.4854
M,0.9505,0.8049,0.2483,2,0.2512,4.2549
PLNT,0.6356,0.3142,0.9961,2,0.1861,4.132
CNQ,0.2964,0.814,0.7448,2,0.098,3.9532
BEN,0.8942,0.1089,0.915,2,0.0008,3.9189
BX,0.8807,0.4156,0.3239,2,0.2682,3.8884
QCOM,0.8084,-0.1778,0.9993,2,0.1815,3.8114
CVS,0.6352,0.1803,0.9121,2,0.0751,3.8027
ANF,0.7837,0.3964,0.2427,2,0.3663,3.7891
UAA,0.9236,-0.1378,0.9982,2,,3.784
KMX,0.5654,0.3393,0.7638,2,0.1041,3.7726
H,0.1834,0.5855,0.6612,2,0.3254,3.7555
MAR,0.347,0.6056,0.7189,2,0.0656,3.7371
FTNT,0.3987,0.2427,0.5841,2,0.4189,3.6444
WSM,0.7003,0.3304,0.3454,2,0.2484,3.6245
COST,0.6695,0.2161,0.6437,2,0.0865,3.6158
MRK,0.5191,0.3312,0.7048,2,0.0301,3.5852
APTV,0.4069,0.3432,0.6235,2,0.1832,3.5568
CCJ,0.4327,0.914,-0.0292,2,0.1479,3.4654
BILL,0.4692,0.7527,0.4571,2,-0.2368,3.4422
ICE,0.4124,0.4435,0.4985,2,0.068,3.4224
WH,0.1877,0.5937,0.3751,2,0.2403,3.3968
NFG,0.1449,0.4521,0.7595,2,,3.3565
IRM,0.4591,-0.0075,0.8801,2,,3.3317
TREX,0.8203,-0.1952,0.4129,2,0.2582,3.2962
MCK,0.5103,0.1454,0.8712,2,-0.2348,3.2921
SONY,0.6458,0.4384,0.1294,2,0.0626,3.2762
BBY,0.727,0.1794,0.1898,2,0.1759,3.2721
PZZA,0.214,-0.0488,0.9855,2,0.0854,3.2361
MSFT,0.6671,0.2215,0.084,2,0.2581,3.2307
LULU,0.8328,0.2811,-0.3889,2,0.476,3.201
ASGN,0.2317,0.3805,0.3276,2,0.123,3.0628
GS,0.3053,0.0364,0.4119,2,0.299,3.0526
UBS,0.5288,0.2239,0.2835,2,0.0139,3.0501
MANH,0.8175,0.2743,-0.076,2,,3.0158
SJW,0.2556,0.0164,0.9077,2,-0.1709,3.0088
ABT,0.5183,-0.0425,0.5261,2,0.0063,3.0082
RF,0.5797,0.5672,-0.1476,2,-0.0006,2.9987
EL,0.4688,-0.0849,0.5455,2,0.0545,2.9839
PRU,0.1068,0.2291,0.3891,2,0.2282,2.9532
BAC,0.4241,0.4875,-0.0712,2,0.026,2.8664
CVX,0.3409,0.5014,-0.1769,2,0.1826,2.848
CZR,-0.3273,0.5841,0.792,1,0.7819,2.8307
NKE,0.6022,-0.0653,0.108,2,0.1825,2.8274
PBH,0.3533,0.1471,0.3027,2,-0.0081,2.795
ADBE,0.5843,-0.1044,0.0398,2,0.2419,2.7616
XOM,0.3246,0.5319,-0.1624,2,0.0618,2.7559
MS,0.2199,-0.0392,0.3105,2,0.2558,2.747
AMN,-0.1976,-0.1984,0.9851,2,0.1465,2.7356
OZK,0.4148,0.2858,-0.2238,2,0.2191,2.6959
WFC,0.508,0.1998,-0.0585,2,-0.0206,2.6287
ASH,0.159,0.3456,-0.0049,2,0.129,2.6287
FMC,0.6675,0.0917,0.7596,1,0.0518,2.5706
EXR,0.6219,0.1678,-0.0885,2,-0.1359,2.5653
CRM,0.4481,0.4861,-0.3951,2,,2.5391
AZN,0.3372,0.2145,-0.2536,2,0.2079,2.506
MCD,0.1939,0.1201,0.1519,2,0.0115,2.4774
APD,0.4513,0.2884,0.5935,1,0.1177,2.4509
PEP,0.2371,0.0958,0.0085,2,0.0412,2.3826
VRSK,0.0792,0.2373,-0.0702,2,0.1205,2.3668
GOOG,0.3479,0.0533,-0.1536,2,0.1094,2.357
PG,0.1281,-0.0204,0.1837,2,0.0394,2.3308
PSA,0.3408,0.0594,-0.1214,2,0.028,2.3068
FCN,0.1928,0.0872,-0.2904,2,0.2956,2.2852
BLK,0.5405,-0.0137,-0.3871,2,0.0538,2.1935
SU,0.6729,0.8336,0.6249,0,0.0283,2.1597
SPOT,0.907,0.6208,0.512,0,0.0945,2.1343
RBA,0.4319,0.309,0.8655,0,0.3379,1.9443
KO,0.2693,-0.0463,-0.37,2,0.067,1.92
DLTR,0.6728,0.2993,0.9053,0,,1.8774
CNC,0.7492,0.2977,0.6322,0,0.1323,1.8114
DEO,0.1871,0.1253,-0.5229,2,0.0143,1.8038
FIZZ,0.4573,0.7687,0.2871,0,0.2286,1.7417
RGLD,0.3794,-0.3433,0.8882,1,-0.1938,1.7305
GOOS,0.5588,0.1551,0.9989,0,-0.0335,1.6793
DOC,0.2095,0.1053,-0.2595,2,-0.4679,1.5874
CAT,0.4603,-0.1262,0.0919,1,0.105,1.531
BECN,0.6048,0.1612,0.5227,0,0.2325,1.5212
NCLH,0.2504,0.2801,0.7649,0,0.1779,1.4733
LCII,0.3364,0.0609,0.9002,0,0.1662,1.4637
PFE,0.6244,-0.2745,0.9905,0,0.0922,1.4326
EDR,0.3789,0.0914,0.9415,0,-0.0014,1.4104
NXPI,0.7103,-0.1964,0.7421,0,0.1068,1.3628
OKE,0.1786,0.7084,0.4775,0,-0.0248,1.3397
AMZN,0.1578,0.02,0.5192,1,-0.4043,1.2927
NTES,0.3361,0.4685,-0.7913,1,0.2258,1.2391
BBBY,0.9833,-0.8843,1.0,0,0.1147,1.2137
CLR,-0.6208,0.8662,0.8996,0,0.0443,1.1893
FE,0.5484,-0.0794,0.6086,0,0.1057,1.1833
RKT,0.5126,-0.1895,0.7949,0,0.0626,1.1806
GSK,0.6169,-0.0173,0.5779,0,-0.0166,1.1609
NFLX,0.4248,0.621,0.092,0,,1.1378
MCO,0.4663,0.0379,0.3663,0,0.243,1.1135
SUN,0.0547,0.3853,0.8385,0,-0.2132,1.0653
DPZ,0.3099,-0.2457,-0.0363,1,0.0103,1.0382
CTVA,0.3718,-0.0036,0.75,0,-0.0806,1.0376
KWR,0.6643,-0.0455,0.2158,0,0.1866,1.0212
CASY,0.3181,-0.1473,-0.1085,1,-0.111,0.9513
BWA,-0.0645,0.2365,0.7526,0,0.0208,0.9454
UNH,0.5964,0.2044,-0.0106,0,0.1235,0.9137
BYD,-0.0418,0.3869,0.4898,0,0.0767,0.9116
PCG,0.5795,0.68,-0.4707,0,0.1204,0.9092
AAL,0.2249,0.109,0.4364,0,0.138,0.9083
IHG,0.3002,0.3812,-0.158,0,0.3828,0.9062
IQV,0.2751,-0.086,0.5746,0,0.1362,0.8999
UBER,-0.1706,0.4612,0.6963,0,-0.1411,0.8458
SFM,0.1558,-0.2622,0.7127,0,0.2202,0.8265
CS,0.1027,0.0271,0.8402,0,-0.1561,0.8139
HD,0.4941,0.3802,-0.1765,0,0.1055,0.8033
CAKE,-0.0947,-0.0926,0.8928,0,0.0816,0.7871
IOSP,0.4972,-0.1106,0.4977,0,-0.107,0.7773
MTB,0.1149,0.4218,0.1802,0,0.0584,0.7753
SBUX,0.0054,-0.1153,0.7568,0,0.1106,0.7575
HMC,-0.1145,-0.0789,0.6636,0,0.2731,0.7433
SIRI,0.3298,-0.0047,0.5489,0,-0.1319,0.7421
APAM,0.3547,-0.1007,0.4821,0,-0.012,0.7241
REGN,0.7634,-0.3732,0.6002,0,-0.273,0.7174
X,0.9165,-0.38,0.0079,0,0.1533,0.6977
ZNH,-0.2833,0.2312,0.749,0,0.0,0.6969
TGT,0.5176,0.039,0.0009,0,0.1253,0.6828
DAL,-0.0039,0.1325,0.4265,0,0.119,0.6741
SRE,0.0919,-0.0936,0.5167,0,0.1402,0.6552
EMN,0.2097,-0.1121,0.4064,0,0.1383,0.6423
TJX,0.4777,-0.3009,0.2622,0,0.1976,0.6366
AWK,0.0048,-0.2103,0.7449,0,0.0909,0.6303
GM,-0.1835,0.4527,0.0745,0,0.2767,0.6204
AZO,0.3812,0.4095,-0.2201,0,0.0398,0.6104
TEVA,-0.4482,0.0867,0.9503,0,-0.0043,0.5845
BP,-0.3194,0.5643,0.4053,0,-0.0806,0.5696
LYFT,-0.2556,0.072,0.993,0,-0.249,0.5604
VOD,-0.1219,-0.332,0.9419,0,0.0661,0.5541
PCAR,0.4249,0.2656,-0.3821,0,0.2222,0.5306
ET,-0.281,0.1881,0.6706,0,-0.0645,0.5132
RY,0.1766,0.0989,0.2043,0,0.0298,0.5096
KEY,0.1946,0.5453,-0.2731,0,0.0324,0.4992
ROCK,-0.2783,-0.0638,0.7394,0,0.1005,0.4978
GMED,0.1288,-0.0967,0.3069,0,0.158,0.497
MNST,0.1314,-0.3648,0.7251,0,,0.4917
UNFI,0.185,0.8162,-0.4106,0,-0.1056,0.485
TXRH,0.0369,-0.0552,0.3467,0,0.1555,0.4839
MAT,0.6703,-0.1095,0.0014,0,-0.0845,0.4777
JBLU,-0.0949,0.034,0.5317,0,,0.4708
CPG,-0.1745,0.9372,0.053,0,-0.3544,0.4613
KSU,0.4654,0.1556,-0.3427,0,0.1719,0.4502
ILMN,0.1126,-0.4396,0.0316,1,-0.2583,0.4463
GBCI,0.3711,0.2242,-0.1852,0,0.0251,0.4352
PNC,0.332,0.3839,-0.2926,0,0.0107,0.434
SEIC,0.3215,0.0797,-0.2247,0,0.2546,0.4311
ORLY,0.081,0.2242,0.055,0,0.0616,0.4218
AXP,0.0336,0.3156,0.062,0,0.0101,0.4213
LAZ,-0.1219,0.1918,0.296,0,0.0537,0.4196
SAVE,-0.2809,-0.0684,0.5537,0,0.202,0.4064
AMGN,0.2265,-0.2246,0.2723,0,0.1268,0.401
TROW,0.667,-0.1503,-0.2584,0,0.1348,0.3931
V,-0.4284,-0.138,0.7537,0,0.1874,0.3747
BNS,0.2987,0.2116,-0.2136,0,0.0778,0.3745
MA,-0.2614,-0.0799,0.3519,0,0.3581,0.3687
PSX,-0.3682,0.4967,0.0944,0,0.139,0.3619
WBA,0.0537,-0.063,0.3448,0,0.0239,0.3594
C,-0.2184,-0.0379,0.5392,0,0.0729,0.3558
BCS,-0.0685,0.2835,0.2219,0,-0.0963,0.3406
MIDD,0.5609,-0.0226,-0.2003,0,,0.338
FCX,0.2385,0.249,-0.1277,0,-0.0328,0.327
HAS,0.3565,-0.1942,-0.0039,0,0.1555,0.3139
ONB,0.2557,0.2298,-0.149,0,-0.0236,0.3129
AFL,0.0856,-0.0387,0.1555,0,0.0967,0.2991
CCL,-0.0905,0.0267,0.1814,0,0.1787,0.2963
FB,0.0648,-0.3675,0.2797,0,0.3065,0.2835
ATVI,-0.4175,-0.2594,0.9531,0,,0.2762
ALL,-0.2949,-0.243,0.7237,0,0.0834,0.2692
UL,0.1018,-0.1558,0.3462,0,-0.0255,0.2667
BCE,0.0562,0.0368,0.1065,0,0.0609,0.2604
DG,0.381,-0.1387,-0.0804,0,0.0895,0.2514
HES,-0.4828,0.7547,-0.2489,0,0.2269,0.2499
ABBV,0.4662,-0.0933,-0.2245,0,0.0918,0.2402
HRB,-0.2358,-0.1381,0.8445,0,-0.2462,0.2244
TAP,0.0076,-0.1666,0.0955,0,0.2826,0.2191
K,0.0469,-0.1032,0.2167,0,0.0479,0.2083
MDC,0.1951,-0.1373,-0.3412,0,0.4808,0.1974
DIS,-0.0436,-0.1471,0.2217,0,0.1648,0.1958
SKYW,-0.5182,0.3017,0.2614,0,0.1432,0.1881
DE,0.3873,-0.2483,-0.025,0,0.0657,0.1797
URBN,0.7637,-0.3076,-0.4104,0,0.1112,0.1569
MET,,,,0,0.1318,0.1318
ACHC,0.6227,-0.2486,-0.0327,0,-0.2109,0.1305
JPM,0.1865,0.2715,-0.4072,0,0.0796,0.1304
JNJ,0.1551,-0.2302,0.1716,0,0.0311,0.1276
GMAB,0.3453,-0.1144,-0.0765,0,-0.0311,0.1233
L,0.0031,0.1336,0.1542,0,-0.1758,0.1151
NVS,0.0537,-0.3048,0.3108,0,0.0219,0.0816
HOG,0.2836,-0.1581,-0.1787,0,0.13,0.0768
LUV,-0.1903,0.0397,0.2308,0,-0.0054,0.0748
FICO,-0.268,-0.411,0.597,0,0.1538,0.0718
D,0.2468,-0.1136,-0.1433,0,0.0764,0.0663
WEN,0.1722,-0.1416,0.0285,0,,0.0591
VEEV,0.3777,-0.0692,-0.7385,0,0.4716,0.0416
LMT,-0.5559,-0.077,0.5754,0,0.0914,0.0339
KDP,0.1524,0.0577,-0.3017,0,0.1217,0.0301
VZ,0.0864,-0.1174,0.055,0,-0.0174,0.0066
CTSH,0.1905,0.0704,-0.2615,0,,-0.0006
BIDU,-0.1247,0.3346,-0.4576,0,0.2396,-0.0081
CL,0.1499,-0.0831,-0.1243,0,0.0459,-0.0116
ROLL,0.3658,0.035,-0.522,0,0.102,-0.0192
WMT,0.4532,-0.0452,-0.5232,0,0.0897,-0.0255
T,-0.1317,-0.138,0.1864,0,0.0358,-0.0475
PTON,-0.6827,-0.6232,0.9936,0,0.2532,-0.0591
RTX,-0.0862,0.2097,-0.2358,0,0.0396,-0.0727
TR,0.3061,-0.0184,-0.3628,0,-0.004,-0.0791
SAP,0.2994,-0.0794,-0.247,0,-0.0559,-0.0829
BA,-0.1824,-0.0441,-0.0213,0,0.1641,-0.0837
TSN,0.165,0.1094,-0.4899,0,0.1281,-0.0874
ORCL,-0.0287,0.2802,-0.6506,0,0.3045,-0.0946
AAPL,0.3211,-0.054,-0.367,0,,-0.0999
WDFC,0.0829,-0.1163,0.0749,0,-0.1457,-0.1042
AEP,0.1296,-0.208,0.0024,0,-0.0308,-0.1068
MTCH,-0.1995,0.4253,-0.533,0,0.1967,-0.1105
DLR,0.5611,-0.1462,-0.5217,0,-0.0038,-0.1106
SO,0.0108,-0.1907,0.0027,0,0.0607,-0.1165
DB,-0.0736,0.1719,-0.2244,0,-0.0108,-0.1369
AMC,0.1093,-0.262,-0.3332,0,0.3386,-0.1473
BMY,0.1643,-0.4144,0.0751,0,0.0152,-0.1598
SYY,-0.3191,0.0906,-0.0493,0,0.1163,-0.1615
JJSF,0.096,-0.2331,-0.2666,0,0.2186,-0.1851
FL,0.4591,-0.4279,-0.341,0,0.0968,-0.213
GPS,0.4385,-0.3962,-0.4514,0,0.1904,-0.2187
DXC,-0.1581,-0.2567,0.1509,0,0.0444,-0.2195
GE,0.222,0.0959,-0.5631,0,0.0091,-0.2361
BURL,0.5197,-0.4051,-0.6498,0,0.2885,-0.2467
MKC,0.1793,-0.2397,-0.3325,0,0.145,-0.2479
ULTA,-0.207,0.0158,-0.4154,0,0.3571,-0.2495
CMG,-0.1433,-0.1836,-0.3715,0,0.4372,-0.2612
PYPL,-0.7196,-0.4267,0.7468,0,0.1266,-0.2729
NOV,-0.0605,0.4523,-0.5638,0,-0.1018,-0.2738
MYGN,-0.3576,-0.3247,0.5013,0,-0.0954,-0.2764
TM,0.1302,0.0357,-0.4461,0,-0.0038,-0.284
AEO,0.3465,-0.5044,-0.3836,0,0.2501,-0.2914
PTR,-0.6535,0.6372,-0.3629,0,0.0739,-0.3053
GIS,0.0571,0.2324,-0.6272,0,0.0307,-0.307
UGI,0.0189,-0.1364,-0.2566,0,0.0486,-0.3255
VFC,0.1187,-0.1293,-0.4902,0,0.1574,-0.3434
HSY,-0.1625,0.012,-0.3265,0,0.0738,-0.4032
SHOP,0.4161,-0.1377,-0.1396,0,-0.5611,-0.4223
ZNGA,-0.2369,-0.4732,0.2833,0,,-0.4268
KL,-0.4504,0.3606,-0.0322,0,-0.3086,-0.4306
EDU,-0.66,0.3147,-0.2964,0,0.2047,-0.437
BAX,0.0049,0.149,-0.5791,0,-0.0336,-0.4588
BABA,-0.1155,-0.0194,-0.5934,0,0.2424,-0.4859
GILD,-0.1676,-0.2496,0.0916,0,-0.1766,-0.5022
HNP,0.0703,0.245,-0.8429,0,0.0,-0.5276
SNP,-0.3891,0.367,-0.5126,0,0.0031,-0.5316
YUM,0.0625,-0.186,-0.4035,0,-0.0071,-0.5341
LVS,0.2105,-0.0998,-0.3615,0,-0.2941,-0.5449
DFS,-0.6008,-0.1616,-0.0742,0,0.2742,-0.5624
CMCSA,-0.0988,-0.3626,-0.2441,0,0.1383,-0.5672
SNA,-0.3118,-0.1805,-0.1728,0,-0.0035,-0.6686
QSR,-0.3989,-0.235,-0.2288,0,0.1822,-0.6805
TAL,-0.8067,-0.4193,-0.1325,0,0.678,-0.6805
NWG,-0.3683,0.2084,-0.5283,0,0.0,-0.6882
BHP,-0.3628,-0.3283,-0.2339,0,0.1995,-0.7255
XRX,-0.5179,-0.3861,0.1165,0,0.0318,-0.7557
THS,-0.4872,0.0458,-0.4432,0,0.1103,-0.7743
CPB,-0.1368,-0.1168,-0.578,0,-0.0024,-0.834
SFIX,0.1616,-0.4696,-0.6298,0,0.0886,-0.8492
TWTR,-0.7898,-0.2578,-0.2907,0,0.4743,-0.864
ZTO,-0.5454,0.32,-0.7399,0,0.0658,-0.8995
RIO,-0.6637,-0.4098,-0.0448,0,-0.0044,-1.1227
VEON,-0.632,0.5172,-0.8315,0,-0.2121,-1.1584
PKX,-0.5208,-0.312,-0.2506,0,-0.1222,-1.2056
ACH,-0.9176,-0.2111,-0.4972,0,0.0841,-1.5418
