Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
DLTR,0.8378,0.6081,0.9565,2,,4.4024
QCOM,0.9662,0.2316,0.9825,2,0.1602,4.3405
GM,0.5388,0.5856,0.8059,2,0.2767,4.207
GOOS,0.9727,0.488,0.8065,2,-0.0642,4.203
M,0.8491,0.801,0.2848,2,0.2401,4.175
ASH,0.4943,0.379,0.8229,2,0.0876,3.7838
ETSY,0.7028,0.6039,0.2789,2,0.1484,3.734
WSM,0.741,0.3312,0.3589,2,0.2908,3.7219
NVDA,0.978,0.7113,0.7494,1,0.2091,3.6478
HD,0.2023,0.441,0.818,2,0.1051,3.5664
TJX,0.6246,-0.164,0.8529,2,0.1976,3.5111
BBY,0.726,0.3661,0.2776,2,0.1362,3.5059
FCN,0.0959,0.1861,0.7422,2,0.2956,3.3198
NFG,0.2003,0.5096,0.7316,2,-0.1499,3.2916
LULU,0.5556,0.3589,-0.1184,2,0.476,3.2721
CNC,0.5643,0.4745,0.0722,2,0.1323,3.2433
TGT,0.0277,0.1598,0.9365,2,0.1103,3.2343
UNFI,0.8276,0.8189,-0.6365,2,-0.0764,2.9336
SHOP,0.6513,0.0195,0.8104,2,-0.5611,2.9201
MSFT,0.484,0.3251,-0.1815,2,0.2663,2.8939
ASGN,0.5213,0.3666,-0.0659,2,0.0095,2.8315
COST,0.5138,0.3382,-0.1104,2,0.074,2.8156
IQV,0.0034,-0.0672,0.6596,2,0.1362,2.732
APD,0.3243,0.4623,0.752,1,0.1196,2.6582
AZO,0.3071,0.5286,-0.2888,2,0.0658,2.6127
BLK,0.3205,0.0967,0.1067,2,0.0538,2.5777
EL,0.5626,0.026,-0.0917,2,0.059,2.5559
SONY,0.5321,0.4109,-0.4585,2,0.0626,2.5471
ANET,0.9808,0.7988,0.2226,0,0.4837,2.4859
AFL,0.0904,0.056,0.2383,2,0.0816,2.4663
ULTA,0.5704,0.0411,-0.5763,2,0.3571,2.3923
VRSK,0.1944,0.2155,-0.1667,2,0.1205,2.3637
CTSH,0.2197,0.1478,-0.0105,2,,2.357
TM,0.3358,0.0406,-0.0316,2,-0.0038,2.341
F,0.9082,0.9006,0.4119,0,0.1047,2.3254
NFLX,0.1129,0.5272,-0.3449,2,,2.2952
ARCB,0.9588,0.9486,0.0875,0,0.2409,2.2358
ABT,0.116,0.0278,0.0835,2,0.004,2.2313
DEO,0.2029,0.1969,-0.1867,2,0.0143,2.2274
CVX,,,,2,0.1304,2.1304
PG,0.2762,0.0428,-0.2464,2,0.0394,2.112
TSLA,0.616,0.9332,0.5538,0,-0.0202,2.0828
MCO,0.1161,0.1027,0.5532,1,0.243,2.015
GIS,0.1096,0.3038,-0.575,2,0.0402,1.8786
PLNT,0.8666,0.3861,0.3335,0,0.1861,1.7723
KWR,0.7337,0.0895,0.7384,0,0.1839,1.7455
TREX,0.9787,0.1401,0.2867,0,0.2582,1.6637
EDR,0.5805,0.0677,0.9158,0,0.0482,1.6122
NTES,0.577,0.571,0.234,0,0.2258,1.6078
KSU,0.1255,0.2688,-0.0096,1,0.1719,1.5566
SPOT,0.4433,0.5638,0.3195,0,0.0871,1.4137
FMC,0.7801,0.2319,-0.6681,1,0.0576,1.4015
BECN,0.7621,0.315,0.0551,0,0.2325,1.3647
PFE,0.8112,0.0478,0.3753,0,0.0948,1.3291
TSN,0.0894,0.2127,0.8694,0,0.1409,1.3124
APTV,0.1235,0.4499,0.5399,0,0.1832,1.2965
