Stock,Trend,Volume,Hundreds,Passes
CAR,0.9998,1.0,2,3.9998
TSLA,0.997,0.9869,2,3.9839
NVDA,0.9629,0.9935,2,3.9564
ANET,0.9333,0.9999,2,3.9332
UAA,0.9128,0.9984,2,3.9112
ARCB,0.8638,0.9987,2,3.8625
BEN,0.8619,0.9864,2,3.8483
F,0.8605,0.9777,2,3.8382
KKR,0.9028,0.932,2,3.8348
ETSY,0.7992,0.9712,2,3.7704
QCOM,0.7011,0.9986,2,3.6996999
CVS,0.6056,0.9504,2,3.556
PLNT,0.4906,0.9942,2,3.4847999
MCK,0.4763,0.9152,2,3.3915
M,0.9345,0.4038,2,3.3383
IRM,0.4737,0.8603,2,3.334
KMX,0.5134,0.7452,2,3.2586
SONY,0.623,0.5715,2,3.1945
MRK,0.5506,0.6128,2,3.1634
PZZA,0.123,0.9786,2,3.1016002
COST,0.6528,0.4444,2,3.0972
BX,0.896,0.1826,2,3.0786
EL,0.403,0.63,2,3.033
ANF,0.663,0.36,2,3.023
TREX,0.6992,0.3218,2,3.021
ABT,0.5706,0.4487,2,3.0193
APTV,0.4252,0.5759,2,3.0011
WSM,0.6797,0.3197,2,2.9994001
FTNT,0.4181,0.5283,2,2.9464
MAR,0.2568,0.6855,2,2.9423
UBS,0.5415,0.3864,2,2.9278998
MSFT,0.6694,0.2134,2,2.8828
ICE,0.4227,0.4373,2,2.8600001
MCO,0.5195,0.3381,2,2.8576
ADBE,0.6247,0.1874,2,2.8121
BBY,0.734,0.0564,2,2.7904
GS,0.3515,0.4389,2,2.7904
BILL,0.418,0.3244,2,2.7424002
MANH,0.8322,-0.114,2,2.7182
H,0.088,0.6294,2,2.7174
EXR,0.6783,-0.0132,2,2.6651
UNH,0.6267,0.0236,2,2.6503
AMN,-0.3404,0.9743,2,2.6339002
CNQ,0.299,0.313,2,2.612
PBH,0.3077,0.2805,2,2.5882
MCD,0.1133,0.4414,2,2.5547
PRU,0.1275,0.4217,2,2.5492
MS,0.2495,0.2391,2,2.4886
WFC,0.5126,-0.0247,2,2.4879
ASGN,0.0851,0.3891,2,2.4742
GOOG,0.3147,0.1373,2,2.4520001
LULU,0.8101,-0.359,2,2.4511
BAC,0.4565,-0.0314,2,2.4251
NKE,0.5836,-0.1706,2,2.413
WH,0.1126,0.2519,2,2.3645
PSA,0.453,-0.0972,2,2.3558
RF,0.579,-0.228,2,2.351
FERG,0.498,-0.1552,2,2.3428
OZK,0.3591,-0.0268,2,2.3323
FMC,0.5844,0.7199,1,2.3043
CCJ,0.5453,-0.2621,2,2.2832
PG,0.0974,0.1466,2,2.244
BLK,0.576,-0.3636,2,2.2124
XOM,0.2883,-0.1059,2,2.1824
FCN,0.2239,-0.0674,2,2.1565
VRSK,0.0766,0.0381,2,2.1147
CRM,0.4919,-0.4047,2,2.0872
PEP,0.2249,-0.1455,2,2.0794
DOC,0.2417,-0.2048,2,2.0369
BBBY,0.9508,1.0,0,1.9508
KO,0.2526,-0.3379,2,1.9147
AZN,0.3037,-0.391,2,1.9126999
APD,0.4822,0.4073,1,1.8895
RGLD,0.3839,0.4457,1,1.8296
AMZN,0.1243,0.5531,1,1.6774
SPOT,0.9167,0.6776,0,1.5943
DEO,0.196,-0.6125,2,1.5834999
DLTR,0.6689,0.9131,0,1.582
CNC,0.7201,0.7863,0,1.5064
PFE,0.5091,0.9817,0,1.4908
CZR,-0.2998,0.7572,1,1.4574
REGN,0.7634,0.6791,0,1.4425
RKT,0.5848,0.8148,0,1.3996
DPZ,0.253,0.1225,1,1.3755
GSK,0.6103,0.7584,0,1.3687
NXPI,0.6354,0.7309,0,1.3663
GOOS,0.346,0.995,0,1.341
CASY,0.2455,0.0341,1,1.2796
EDR,0.299,0.9634,0,1.2624
SU,0.5913,0.6414,0,1.2327
LCII,0.2863,0.9189,0,1.2052
BECN,0.5515,0.6375,0,1.189
CAT,0.384,-0.1993,1,1.1847
IOSP,0.4444,0.6896,0,1.1340001
CS,0.1603,0.9579,0,1.1182
HOG,0.2661,0.7927,0,1.0588
RBA,0.3673,0.6632,0,1.0305
SUN,0.1678,0.8418,0,1.0095999
NFG,0.118,0.8495,0,0.9675
FE,0.5185,0.3926,0,0.9111
IQV,0.3582,0.5477,0,0.9059
SIRI,0.2779,0.6111,0,0.88900006
CTVA,0.2361,0.5997,0,0.8358
VOD,-0.1266,0.9594,0,0.83280003
X,0.8994,-0.0745,0,0.8249
SBUX,-0.056,0.8677,0,0.8117
KWR,0.5999,0.2033,0,0.8032
NCLH,0.1088,0.6796,0,0.7884
APAM,0.2759,0.4954,0,0.7713
PTON,-0.2065,0.9664,0,0.75990003
AWK,0.0489,0.7049,0,0.75380003
EMN,0.1571,0.596,0,0.75310004
MAT,0.6658,0.0866,0,0.7524
SFM,0.069,0.681,0,0.75
MNST,-0.0028,0.725,0,0.72220004
ACHC,0.5221,0.1686,0,0.69069993
FIZZ,0.3829,0.3049,0,0.6878
TJX,0.3811,0.2685,0,0.6496
ATVI,-0.3073,0.9408,0,0.6335
SHOP,0.4002,0.2302,0,0.6304
BWA,-0.0992,0.7175,0,0.61829996
OKE,0.2012,0.4156,0,0.6168
NFLX,0.4753,0.136,0,0.6113
HRB,-0.3426,0.9481,0,0.6055
SRE,0.1456,0.4436,0,0.5892
CAKE,-0.3042,0.8766,0,0.57240003
WBK,-0.3844,0.9526,0,0.5682
TROW,0.6379,-0.0765,0,0.5614
ALL,-0.23,0.7873,0,0.5573
NTES,0.3,-0.7486,1,0.5514
GMED,0.1374,0.4042,0,0.5416
HD,0.547,-0.0071,0,0.5399
AMGN,0.1876,0.3516,0,0.5392
BYD,-0.0262,0.5602,0,0.534
LYFT,-0.4632,0.99,0,0.52680004
TEVA,-0.4485,0.9725,0,0.52400005
TGT,0.6178,-0.1193,0,0.4985
FB,-0.0019,0.4979,0,0.49600002
DE,0.3095,0.1817,0,0.49120003
HAS,0.372,0.1027,0,0.4747
ORLY,0.1319,0.3369,0,0.4688
BCS,-0.0005,0.4642,0,0.4637
HMC,-0.0977,0.5605,0,0.46280003
UBER,-0.2391,0.6728,0,0.43370003
RY,0.1947,0.223,0,0.4177
ET,-0.2516,0.6647,0,0.41309997
AAL,0.0496,0.3583,0,0.4079
TXRH,-0.1004,0.5011,0,0.4007
URBN,0.6892,-0.3006,0,0.3886
PCG,0.6184,-0.2378,0,0.38059998
GMAB,0.3877,-0.0202,0,0.3675
JNJ,0.1609,0.2044,0,0.3653
ROCK,-0.3887,0.7533,0,0.3646
MET,-0.0904,0.4457,0,0.35529998
WDFC,-0.0124,0.3582,0,0.3458
NVS,0.0631,0.272,0,0.33510002
ZNH,-0.3118,0.6458,0,0.334
BMY,0.1342,0.1995,0,0.3337
V,-0.4336,0.7572,0,0.3236
UL,0.1143,0.2042,0,0.31849998
CVX,0.3234,-0.0091,0,0.3143
ASH,0.1672,0.1432,0,0.3104
AZO,0.4112,-0.1023,0,0.3089
MTB,0.0799,0.223,0,0.30290002
AFL,0.0736,0.2193,0,0.2929
CLR,-0.6195,0.8988,0,0.27930003
SAP,0.3471,-0.0738,0,0.2733
C,-0.2065,0.4792,0,0.2727
WBA,0.0246,0.2184,0,0.243
ABBV,0.4039,-0.1671,0,0.2368
JBLU,-0.271,0.503,0,0.23200002
BP,-0.278,0.5025,0,0.2245
MIDD,0.5253,-0.3141,0,0.21120003
K,0.0175,0.1788,0,0.1963
PSX,-0.3706,0.5644,0,0.19380003
IHG,0.2963,-0.113,0,0.18329999
TAP,-0.0878,0.2514,0,0.1636
MYGN,-0.3009,0.4567,0,0.15579998
MA,-0.2867,0.4422,0,0.1555
SEIC,0.3267,-0.1853,0,0.14140001
DLR,0.6301,-0.5029,0,0.1272
BCE,0.0862,0.0296,0,0.1158
PNC,0.3668,-0.2524,0,0.1144
BNS,0.3211,-0.2128,0,0.1083
AEO,0.2526,-0.1452,0,0.107400015
VZ,0.0733,0.0307,0,0.103999995
ONB,0.1906,-0.0879,0,0.102699995
FL,0.3715,-0.2771,0,0.09439999
GBCI,0.2584,-0.1756,0,0.082799986
L,-0.0243,0.1062,0,0.0819
DAL,-0.2182,0.2983,0,0.0801
PYPL,-0.6813,0.7456,0,0.0643
LMT,-0.5447,0.6071,0,0.062399983
GILD,-0.1733,0.2334,0,0.060100004
AAPL,0.3363,-0.2781,0,0.058199972
DG,0.3985,-0.3426,0,0.055900007
CL,0.116,-0.0601,0,0.055899996
DXC,-0.2014,0.2555,0,0.054099992
TR,0.277,-0.2316,0,0.04540001
ILMN,0.1548,-0.1098,0,0.044999994
SAVE,-0.4654,0.4974,0,0.031999975
LAZ,,,0,0.0
SJW,,,0,0.0
MDC,0.2007,-0.213,0,-0.0123
PCAR,0.4025,-0.4233,0,-0.020799994
T,-0.1717,0.1505,0,-0.021200001
GPS,0.3044,-0.3344,0,-0.030000001
ROLL,0.3238,-0.3562,0,-0.032400012
KSU,0.4866,-0.5216,0,-0.034999996
AXP,0.0325,-0.075,0,-0.042500004
D,0.2719,-0.3252,0,-0.053299993
CTSH,0.2194,-0.2815,0,-0.062100008
WMT,0.4733,-0.552,0,-0.078699976
