Stock,Trend,Volume,Hundreds,Passes
CAR,0.9997,1.0,2,3.9997
TSLA,0.9954,0.9913,2,3.9867
KKR,0.9148,0.9751,2,3.8899
NVDA,0.925,0.9648,2,3.8898
ANET,0.8881,0.9999,2,3.888
UAA,0.8414,0.9967,2,3.8381
BEN,0.8004,0.9937,2,3.7941
F,0.8129,0.9709,2,3.7838001
ARCB,0.7372,0.9973,2,3.7345
ETSY,0.747,0.9611,2,3.7080998
CVS,0.5576,0.9293,2,3.4869
MCK,0.4194,0.9043,2,3.3237
M,0.9198,0.3478,2,3.2676
SONY,0.6083,0.6336,2,3.2419
IRM,0.4664,0.747,2,3.2134
PLNT,0.2392,0.9563,2,3.1955
BX,0.9026,0.2612,2,3.1638
EXR,0.6798,0.4577,2,3.1375
KMX,0.441,0.6868,2,3.1278
COST,0.6036,0.517,2,3.1206
MSFT,0.6371,0.4391,2,3.0762
MCO,0.5357,0.5403,2,3.076
TREX,0.5322,0.4466,2,2.9787998
UBS,0.5659,0.3593,2,2.9252
OZK,0.3215,0.5679,2,2.8894
MANH,0.8211,0.0675,2,2.8885999
MRK,0.564,0.3122,2,2.8762
PSA,0.4915,0.3784,2,2.8699
PZZA,-0.0641,0.9292,2,2.8651
WSM,0.6172,0.2256,2,2.8428001
APTV,0.382,0.4606,2,2.8425999
GS,0.3983,0.4339,2,2.8322
ABT,0.5888,0.2427,2,2.8315
ICE,0.4351,0.3608,2,2.7958999
BBY,0.7088,0.0284,2,2.7372
MAR,0.1551,0.565,2,2.7201
CCJ,0.5686,0.1411,2,2.7097
ADBE,0.613,0.0836,2,2.6966
PRU,0.1474,0.5225,2,2.6699
HD,0.5816,0.0844,2,2.666
LULU,0.7782,-0.117,2,2.6612
CVX,0.3572,0.2645,2,2.6217
PBH,0.265,0.3559,2,2.6209
MCD,0.0212,0.578,2,2.5992
UNH,0.6505,-0.0595,2,2.591
GOOG,0.2764,0.3026,2,2.579
FCN,0.2144,0.3599,2,2.5743
NFLX,0.4924,0.0464,2,2.5388
MS,0.287,0.2405,2,2.5275002
NKE,0.5486,-0.1268,2,2.4218001
RF,0.5902,-0.1705,2,2.4197001
FERG,0.4879,-0.084,2,2.4039
BAC,0.4989,-0.0985,2,2.4004
BLK,0.5938,-0.2553,2,2.3385
XOM,0.3097,-0.0096,2,2.3001
CNQ,0.3634,-0.1216,2,2.2418
DOC,0.2859,-0.1404,2,2.1455
VRSK,0.0535,0.075,2,2.1285
FMC,0.4754,0.6517,1,2.1271
PEP,0.2049,-0.0791,2,2.1258
WH,0.0432,0.058,2,2.1012
CRM,0.4872,-0.4418,2,2.0454
WFC,,,2,2.0
BBBY,0.87,1.0,0,1.87
AZN,0.2942,-0.4246,2,1.8696
RGLD,0.3441,0.4572,1,1.8013
APD,0.5385,0.1612,1,1.6997
X,0.8967,0.7554,0,1.6521001
SPOT,0.9112,0.7368,0,1.648
DLTR,0.6622,0.9125,0,1.5747
DEO,0.2107,-0.6575,2,1.5532
QCOM,0.5471,0.9871,0,1.5342
RKT,0.5776,0.9476,0,1.5252
CNC,0.6875,0.7885,0,1.4760001
SU,0.591,0.8437,0,1.4347
CZR,-0.2687,0.6792,1,1.4105
CAT,0.376,-0.0129,1,1.3631
GSK,0.5755,0.7675,0,1.3429999
REGN,0.776,0.4416,0,1.2176
CS,0.236,0.9587,0,1.1947
LCII,0.2176,0.9161,0,1.1337
EDR,0.2509,0.8758,0,1.1267
HOG,0.2869,0.8358,0,1.1227
DPZ,0.1273,-0.007,1,1.1203
IOSP,0.4271,0.6571,0,1.0842
SJW,0.1261,0.9323,0,1.0583999
NXPI,0.5169,0.5345,0,1.0514
NFG,0.1464,0.9037,0,1.0501
ACHC,0.3784,0.6436,0,1.022
EL,0.346,0.5976,0,0.94359994
EMN,0.1612,0.7593,0,0.9205
AMN,-0.6649,0.5791,1,0.9142
SBUX,-0.0725,0.9831,0,0.9106
TROW,0.6102,0.2876,0,0.89779997
BECN,0.5018,0.3726,0,0.8744
LAZ,0.0635,0.8105,0,0.874
VOD,-0.1247,0.9722,0,0.84749997
MAT,0.6551,0.1642,0,0.8193
HAS,0.3556,0.4491,0,0.8047
ABBV,0.34,0.4595,0,0.7995
AWK,0.0786,0.7191,0,0.7977
OKE,0.2691,0.5063,0,0.7754
AMZN,0.083,0.6905,0,0.7735
SHOP,0.3176,0.4434,0,0.76100004
ATVI,-0.181,0.9242,0,0.7432
CTVA,0.0942,0.6428,0,0.737
ANF,0.4645,0.2342,0,0.6987
ORLY,0.1727,0.5134,0,0.6861
APAM,0.2017,0.4557,0,0.6574
SIRI,0.173,0.4834,0,0.65639997
IQV,0.3922,0.2587,0,0.6509
RY,0.2218,0.425,0,0.64680004
WBK,-0.2842,0.93,0,0.6458
TXRH,-0.1827,0.8262,0,0.64350003
NTES,0.3246,-0.6849,1,0.63970006
ALL,-0.1484,0.781,0,0.6326
GOOS,0.1422,0.4851,0,0.6273
AZO,0.4327,0.1813,0,0.614
MET,-0.0767,0.6874,0,0.6107
BCS,0.0934,0.5085,0,0.6019
SRE,0.1922,0.4032,0,0.5954
BYD,0.0135,0.5747,0,0.5882
FTNT,0.3709,0.2122,0,0.5831
FB,-0.0717,0.6402,0,0.56850004
BWA,-0.1281,0.6835,0,0.5554
TEVA,-0.4339,0.9844,0,0.5505
HRB,-0.4173,0.9544,0,0.5371
PCG,0.6261,-0.0988,0,0.5273
FIZZ,0.3164,0.2064,0,0.52279997
AFL,0.0836,0.4364,0,0.52
AMGN,0.1271,0.3733,0,0.5004
BMY,0.076,0.4238,0,0.4998
TJX,0.2604,0.2297,0,0.4901
MTB,0.064,0.4178,0,0.48180002
SFM,0.0021,0.4745,0,0.4766
JNJ,0.172,0.2937,0,0.46570003
DE,0.2536,0.2039,0,0.45749998
UGI,-0.0124,0.4457,0,0.4333
GILD,-0.1697,0.589,0,0.4193
PSX,-0.3259,0.7345,0,0.4086
WDFC,-0.1165,0.5184,0,0.40190002
PTON,0.3522,0.0461,0,0.3983
BNS,0.3638,0.0305,0,0.39429998
BP,-0.1985,0.5842,0,0.38570002
GMAB,0.3647,0.0144,0,0.3791
NVS,0.0745,0.3039,0,0.3784
ASGN,-0.0337,0.4106,0,0.37690002
LYFT,-0.5846,0.9615,0,0.37690002
TAP,-0.198,0.5723,0,0.3743
H,0.0176,0.3563,0,0.3739
MNST,-0.143,0.5103,0,0.36729997
SEIC,0.3497,0.0118,0,0.3615
C,-0.1737,0.519,0,0.3453
KWR,0.5147,-0.1694,0,0.3453
CL,0.091,0.2541,0,0.3451
TGT,0.6539,-0.3222,0,0.33170003
DLR,0.6484,-0.3168,0,0.3316
PNC,0.4096,-0.0797,0,0.3299
ASH,0.204,0.1247,0,0.3287
AAPL,0.3166,0.0118,0,0.3284
SAP,0.359,-0.0333,0,0.32569999
TR,0.2008,0.1167,0,0.3175
CASY,0.1918,0.1146,0,0.3064
BAX,0.068,0.2366,0,0.3046
URBN,0.6102,-0.33,0,0.28019997
RBA,0.3665,-0.1213,0,0.2452
CAKE,-0.4579,0.6969,0,0.23900002
PG,0.0635,0.1731,0,0.2366
KO,0.2318,-0.0087,0,0.2231
CLR,-0.5641,0.781,0,0.21689999
MIDD,0.476,-0.2659,0,0.21010002
GMED,0.1257,0.0817,0,0.2074
K,-0.0208,0.2022,0,0.1814
MYGN,-0.2554,0.4273,0,0.1719
